login,label,discovery_method,marker_confidence,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
greggh,1,commit_search_coauthor,high,115,77.7,10,3,11.5,0.209,0.0,0.0,0.087,116.67,0.632,0.0,24,0.0,0.0,303,275.08,17,4,17.82,0.706,0.446,0.271,0.604,27.34,0.874,0.0,59,1955.0,1.0,188,197.38,7,1,6.32,0.497,0.446,0.271,0.517,-89.33,0.242,0.0,35,1955.0,1.0
DaInfernalCoder,1,commit_search_coauthor,high,99,25.44,12,5,8.25,0.051,0.03,0.0,0.0,58.76,0.571,0.0,15,940.75,1.0,133,41.71,16,2,8.31,0.075,0.083,0.015,0.045,43.22,0.576,0.15,30,1434.5,1.0,34,16.27,4,-3,0.06,0.024,0.053,0.015,0.045,-15.54,0.005,0.15,15,493.75,0.0
aidantorrence2,1,commit_search_coauthor,high,39,14.28,5,2,7.8,0.026,0.026,0.0,0.0,82.29,0.632,0.0,6,0.0,0.0,227,198.58,9,2,25.22,0.608,0.0,0.0,0.225,41.61,0.881,0.0,47,524.0,1.0,188,184.3,4,0,17.42,0.582,-0.026,0.0,0.225,-40.68,0.249,0.0,41,524.0,1.0
youngconnorr,0,negative,,25,19.48,4,2,6.25,0.0,0.0,0.0,0.0,18.19,0.5,0.25,4,0.0,0.0,25,22.84,8,4,3.12,0.0,0.0,0.0,0.0,419.81,0.625,0.0,5,0.0,0.0,0,3.36,4,2,-3.13,0.0,0.0,0.0,0.0,401.62,0.125,-0.25,1,0.0,0.0
thibautbenjamin,0,negative,,30,62.8,10,2,3.0,0.133,0.0,0.033,0.033,173.94,0.483,0.0,7,78.68,0.4,172,49.01,30,1,5.73,0.169,0.0,0.087,0.006,112.68,0.532,0.0,33,112.17,0.537,142,-13.79,20,-1,2.73,0.036,0.0,0.054,-0.027,-61.26,0.049,0.0,26,33.49,0.137
rafaell-mns,0,negative,,17,27.65,6,3,2.83,0.353,0.0,0.0,0.0,361.75,0.438,0.0,2,0.0,0.0,28,25.04,5,5,5.6,0.036,0.0,0.0,0.0,111.39,0.63,0.0,6,0.0,0.0,11,-2.61,-1,2,2.77,-0.317,0.0,0.0,0.0,-250.36,0.192,0.0,4,0.0,0.0
Igigog,0,negative,,20,17.85,10,2,2.0,0.0,0.15,0.0,0.0,648.04,0.316,0.0,3,267.0,1.0,218,26.31,14,3,15.57,0.0,0.119,0.018,0.0,13.35,0.793,0.0,45,0.0,0.0,198,8.46,4,1,13.57,0.0,-0.031,0.018,0.0,-634.69,0.477,0.0,42,-267.0,-1.0
Eldies,0,negative,,134,29.0,20,3,6.7,0.015,0.0,0.157,0.0,82.91,0.632,0.818,29,0.0,0.0,104,27.88,13,1,8.0,0.077,0.0,0.077,0.01,159.34,0.592,0.857,16,0.0,0.0,-30,-1.12,-7,-2,1.3,0.062,0.0,-0.08,0.01,76.43,-0.04,0.039,-13,0.0,0.0
mauro014,0,negative,,12,22.42,3,1,4.0,0.0,0.0,0.0,0.0,40.19,0.455,0.0,2,0.0,0.0,51,28.12,9,3,5.67,0.02,0.0,0.059,0.02,131.13,0.56,0.333,10,0.0,0.0,39,5.7,6,2,1.67,0.02,0.0,0.059,0.02,90.94,0.105,0.333,8,0.0,0.0
harshleet,0,negative,,95,22.96,15,3,6.33,0.0,0.0,0.0,0.947,51.09,0.543,0.0,20,0.0,0.0,200,57.77,26,1,7.69,0.0,0.0,0.0,0.48,60.21,0.538,0.045,40,0.0,0.0,105,34.81,11,-2,1.36,0.0,0.0,0.0,-0.467,9.12,-0.005,0.045,20,0.0,0.0
revgen,0,negative,,58,31.0,6,2,9.67,0.0,0.0,0.0,0.0,277.99,0.86,0.0,12,0.0,0.0,333,24.45,34,3,9.79,0.015,0.0,0.0,0.0,54.07,0.813,0.0,67,0.0,0.0,275,-6.55,28,1,0.12,0.015,0.0,0.0,0.0,-223.92,-0.047,0.0,55,0.0,0.0
libuk,0,negative,,51,45.92,11,3,4.64,0.275,0.0,0.02,0.137,82.02,0.56,0.0,10,42.06,0.375,31,43.87,10,1,3.1,0.226,0.0,0.0,0.097,487.77,0.6,0.0,6,0.0,0.0,-20,-2.05,-1,-2,-1.54,-0.049,0.0,-0.02,-0.04,405.75,0.04,0.0,-4,-42.06,-0.375
AriSevcik,0,negative,,28,18.25,1,1,28.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,5,0.0,0.0,29,21.93,6,1,4.83,0.0,0.0,0.0,0.0,379.63,0.714,0.0,5,0.0,0.0,1,3.68,5,0,-23.17,0.0,0.0,0.0,0.0,379.55,-0.286,0.0,0,0.0,0.0
mklemmingen,0,negative,,397,44.21,16,4,24.81,0.159,0.0,0.0,0.0,14.17,0.742,0.0,74,60.7,0.212,245,28.91,35,2,7.0,0.078,0.0,0.0,0.016,79.19,0.684,0.111,53,0.0,0.0,-152,-15.3,19,-2,-17.81,-0.081,0.0,0.0,0.016,65.02,-0.058,0.111,-21,-60.7,-0.212
hongwontae,0,negative,,383,19.38,26,4,14.73,0.003,0.0,0.016,0.003,17.79,0.639,0.167,76,0.0,0.0,401,14.12,53,4,7.57,0.0,0.0,0.077,0.002,34.51,0.435,0.3,80,0.0,0.0,18,-5.26,27,0,-7.16,-0.003,0.0,0.061,-0.001,16.72,-0.204,0.133,4,0.0,0.0
rbrock44,0,negative,,109,24.7,26,4,4.19,0.0,0.0,0.101,0.0,154.24,0.574,0.375,25,0.0,0.0,167,25.07,35,5,4.77,0.0,0.0,0.006,0.006,109.87,0.645,0.0,29,0.0,0.0,58,0.37,9,1,0.58,0.0,0.0,-0.095,0.006,-44.37,0.071,-0.375,4,0.0,0.0
matt335672,0,negative,,22,85.91,16,1,1.38,0.818,0.0,0.0,0.045,740.43,0.143,0.5,3,0.0,0.0,239,138.69,59,2,4.05,0.782,0.013,0.029,0.025,79.58,0.37,0.049,50,0.0,0.0,217,52.78,43,1,2.67,-0.036,0.013,0.029,-0.02,-660.85,0.227,-0.451,47,0.0,0.0
Circout-sudo,0,negative,,20,28.7,7,2,2.86,0.1,0.0,0.0,0.0,254.9,0.368,0.25,5,0.0,0.0,58,32.05,9,4,6.44,0.362,0.0,0.0,0.0,129.2,0.825,0.0,11,0.0,0.0,38,3.35,2,2,3.58,0.262,0.0,0.0,0.0,-125.7,0.457,-0.25,6,0.0,0.0
shashank-mahalle,0,negative,,38,21.76,14,5,2.71,0.0,0.0,0.0,0.763,125.8,0.378,0.0,7,0.0,0.0,26,52.15,5,2,5.2,0.0,0.0,0.0,0.462,384.1,0.64,0.0,7,0.0,0.0,-12,30.39,-9,-3,2.49,0.0,0.0,0.0,-0.301,258.3,0.262,0.0,0,0.0,0.0
bensteUEM,0,negative,,239,63.31,42,4,5.69,0.117,0.0,0.23,0.075,60.91,0.647,0.605,49,46.5,0.5,110,67.13,21,3,5.24,0.145,0.309,0.173,0.182,155.08,0.596,0.895,19,336.77,0.342,-129,3.82,-21,-1,-0.45,0.028,0.309,-0.057,0.107,94.17,-0.051,0.29,-30,290.27,-0.158
amaccarini,0,negative,,83,24.96,3,1,27.67,0.0,0.0,0.0,0.06,20.21,0.915,0.0,18,0.0,0.0,117,22.97,18,1,6.5,0.077,0.0,0.0,0.0,134.89,0.802,0.0,22,0.0,0.0,34,-1.99,15,0,-21.17,0.077,0.0,0.0,-0.06,114.68,-0.113,0.0,4,0.0,0.0
ringods,0,negative,,68,74.57,24,1,2.83,0.721,0.0,0.029,0.0,232.06,0.448,0.0,14,0.0,0.0,90,55.92,45,1,2.0,0.389,0.0,0.0,0.0,214.63,0.292,0.0,20,0.0,0.0,22,-18.65,21,0,-0.83,-0.332,0.0,-0.029,0.0,-17.43,-0.156,0.0,6,0.0,0.0
djgorra,0,negative,,168,26.7,26,2,6.46,0.006,0.0,0.06,0.0,26.9,0.539,0.0,37,0.0,0.0,76,30.76,16,2,4.75,0.013,0.0,0.066,0.0,39.99,0.467,0.0,11,0.0,0.0,-92,4.06,-10,0,-1.71,0.007,0.0,0.006,0.0,13.09,-0.072,0.0,-26,0.0,0.0
mohitydv09,0,negative,,13,30.23,4,3,3.25,0.077,0.0,0.0,0.0,308.19,0.667,0.0,1,0.0,0.0,208,10.25,32,3,6.5,0.0,0.0,0.0,0.0,69.67,0.164,0.024,42,0.0,0.0,195,-19.98,28,0,3.25,-0.077,0.0,0.0,0.0,-238.52,-0.503,0.024,41,0.0,0.0
entitybtw,0,negative,,13,15.31,3,2,4.33,0.0,0.0,0.0,0.0,142.4,0.75,0.0,0,0.0,0.0,204,17.2,19,4,10.74,0.0,0.0,0.0,0.0,92.38,0.877,0.0,43,0.0,0.0,191,1.89,16,2,6.41,0.0,0.0,0.0,0.0,-50.02,0.127,0.0,43,0.0,0.0
jmoenig,0,negative,,37,44.89,15,1,2.47,0.135,0.0,0.0,0.081,436.19,0.278,0.0,12,153.79,0.714,227,53.02,30,2,7.57,0.088,0.0,0.0,0.013,83.9,0.58,0.0,42,200.85,0.648,190,8.13,15,1,5.1,-0.047,0.0,0.0,-0.068,-352.29,0.302,0.0,30,47.06,-0.066
Ninhnon,0,negative,,298,32.14,30,4,9.93,0.238,0.0,0.04,0.0,29.31,0.623,0.0,58,2.01,0.013,15,30.6,3,3,5.0,0.2,0.0,0.0,0.0,131.64,0.5,0.0,3,482.29,0.143,-283,-1.54,-27,-1,-4.93,-0.038,0.0,-0.04,0.0,102.33,-0.123,0.0,-55,480.28,0.13
DeveloppeurPascal,0,negative,,25,37.68,5,4,5.0,0.0,0.0,0.0,0.0,559.1,0.75,0.0,4,0.0,0.0,254,42.87,25,3,10.16,0.031,0.0,0.02,0.0,53.13,0.826,0.5,48,0.0,0.0,229,5.19,20,-1,5.16,0.031,0.0,0.02,0.0,-505.97,0.076,0.5,44,0.0,0.0
Python-Test-Engineer,0,negative,,14,14.79,5,1,2.8,0.0,0.0,0.0,0.0,86.39,0.692,0.0,4,0.0,0.0,67,18.09,21,1,3.19,0.03,0.0,0.0,0.0,285.41,0.652,0.0,12,0.0,0.0,53,3.3,16,0,0.39,0.03,0.0,0.0,0.0,199.02,-0.04,0.0,8,0.0,0.0
miguelbper,0,negative,,91,21.08,32,2,2.84,0.0,0.0,0.011,0.0,153.84,0.3,0.0,22,0.0,0.0,100,28.26,37,2,2.7,0.06,0.0,0.0,0.01,177.14,0.394,0.0,15,23.57,0.286,9,7.18,5,0,-0.14,0.06,0.0,-0.011,0.01,23.3,0.094,0.0,-7,23.57,0.286
Phioria,0,negative,,116,43.24,8,3,14.5,0.026,0.0,0.0,0.009,29.28,0.835,0.0,21,0.0,0.0,111,48.47,9,5,12.33,0.063,0.0,0.0,0.009,98.8,0.727,0.0,22,0.0,0.0,-5,5.23,1,2,-2.17,0.037,0.0,0.0,0.0,69.52,-0.108,0.0,1,0.0,0.0
tomeczeklmaooo,0,negative,,11,37.64,10,1,1.1,0.182,0.0,0.0,0.091,703.06,0.0,0.0,2,0.0,0.0,286,25.5,53,5,5.4,0.038,0.0,0.0,0.0,59.54,0.4,0.0,56,0.0,0.0,275,-12.14,43,4,4.3,-0.144,0.0,0.0,-0.091,-643.52,0.4,0.0,54,0.0,0.0
kelvinmo,0,negative,,77,27.64,7,3,11.0,0.013,0.0,0.065,0.0,208.25,0.763,0.0,11,5100.22,0.87,136,48.04,27,1,5.04,0.235,0.0,0.051,0.0,143.45,0.637,0.0,30,3511.85,0.836,59,20.4,20,-2,-5.96,0.222,0.0,-0.014,0.0,-64.8,-0.126,0.0,19,-1588.37,-0.034
larry-safran,0,negative,,88,174.18,45,3,1.96,0.693,0.023,0.136,0.5,152.46,0.115,0.688,18,0.0,0.0,58,162.22,28,3,2.07,0.69,0.0,0.259,0.517,172.29,0.088,0.5,10,0.0,0.0,-30,-11.96,-17,0,0.11,-0.003,-0.023,0.123,0.017,19.83,-0.027,-0.188,-8,0.0,0.0
DiegoFSV12,0,negative,,37,23.54,4,3,9.25,0.081,0.0,0.0,0.027,36.51,0.806,0.0,8,0.0,0.0,23,23.26,3,2,7.67,0.0,0.0,0.043,0.0,34.74,0.818,0.75,5,0.0,0.0,-14,-0.28,-1,-1,-1.58,-0.081,0.0,0.043,-0.027,-1.77,0.012,0.75,-3,0.0,0.0
verammaz,0,negative,,13,21.54,3,2,4.33,0.0,0.0,0.077,0.0,206.5,0.5,0.333,3,0.0,0.0,293,27.24,20,4,14.65,0.0,0.0,0.0,0.0,37.26,0.825,0.021,57,0.0,0.0,280,5.7,17,2,10.32,0.0,0.0,-0.077,0.0,-169.24,0.325,-0.312,54,0.0,0.0
robertventura,0,negative,,54,30.19,10,2,5.4,0.259,0.0,0.0,0.019,177.63,0.717,0.0,12,59.0,1.0,53,36.06,7,1,7.57,0.038,0.0,0.0,0.0,363.21,0.865,0.0,9,0.0,0.0,-1,5.87,-3,-1,2.17,-0.221,0.0,0.0,-0.019,185.58,0.148,0.0,-3,-59.0,-1.0
mileskent,0,negative,,68,19.54,7,4,9.71,0.059,0.0,0.015,0.0,192.0,0.597,0.0,12,0.0,0.0,86,23.28,28,1,3.07,0.081,0.0,0.0,0.012,230.41,0.365,1.0,19,0.0,0.0,18,3.74,21,-3,-6.64,0.022,0.0,-0.015,0.012,38.41,-0.232,1.0,7,0.0,0.0
filipeedensilva,0,negative,,34,23.41,11,5,3.09,0.0,0.0,0.0,0.0,186.34,0.424,0.0,7,0.0,0.0,15,27.27,9,1,1.67,0.0,0.0,0.0,0.0,1122.74,0.357,0.0,3,0.0,0.0,-19,3.86,-2,-4,-1.42,0.0,0.0,0.0,0.0,936.4,-0.067,0.0,-4,0.0,0.0
jason11501,0,negative,,43,17.33,4,5,10.75,0.023,0.0,0.0,0.0,260.54,0.81,0.0,7,0.0,0.0,52,25.96,6,4,8.67,0.096,0.0,0.0,0.0,74.91,0.725,0.0,10,0.0,0.0,9,8.63,2,-1,-2.08,0.073,0.0,0.0,0.0,-185.63,-0.085,0.0,3,0.0,0.0
j-nary,0,negative,,158,16.58,38,5,4.16,0.0,0.006,0.0,0.0,65.19,0.516,0.133,30,0.0,0.0,143,10.06,39,1,3.67,0.0,0.0,0.0,0.0,70.06,0.148,0.0,30,0.0,0.0,-15,-6.52,1,-4,-0.49,0.0,-0.006,0.0,0.0,4.87,-0.368,-0.133,0,0.0,0.0
josephdong1000,0,negative,,26,38.54,4,1,6.5,0.038,0.0,0.0,0.0,36.7,0.44,0.0,5,0.0,0.0,219,78.75,12,4,18.25,0.283,0.014,0.187,0.009,70.45,0.748,0.6,43,1441.96,0.59,193,40.21,8,3,11.75,0.245,0.014,0.187,0.009,33.75,0.308,0.6,38,1441.96,0.59
lisagorewitdecker,0,negative,,105,55.5,8,3,13.12,0.486,0.0,0.0,0.0,111.96,0.894,0.0,18,4592.49,0.646,240,96.65,17,4,14.12,0.817,0.0,0.0,0.0,57.52,0.883,0.0,50,4715.44,0.47,135,41.15,9,1,1.0,0.331,0.0,0.0,0.0,-54.44,-0.011,0.0,32,122.95,-0.176
thepablosantos,0,negative,,44,19.8,9,4,4.89,0.0,0.0,0.0,0.0,136.16,0.535,0.0,10,0.0,0.0,53,20.77,13,2,4.08,0.057,0.0,0.0,0.0,292.55,0.692,0.0,9,0.0,0.0,9,0.97,4,-2,-0.81,0.057,0.0,0.0,0.0,156.39,0.157,0.0,-1,0.0,0.0
hooded-person,0,negative,,24,60.0,3,2,8.0,0.583,0.0,0.0,0.208,21.61,0.826,0.0,4,0.0,0.0,19,34.63,4,3,4.75,0.158,0.0,0.0,0.0,201.0,0.611,0.0,4,0.0,0.0,-5,-25.37,1,1,-3.25,-0.425,0.0,0.0,-0.208,179.39,-0.215,0.0,0,0.0,0.0
Z2Z-GuGu,0,negative,,24,29.83,6,2,4.0,0.708,0.0,0.0,0.0,200.64,0.435,0.5,4,0.0,0.0,142,35.75,44,1,3.23,0.246,0.0,0.0,0.0,134.81,0.489,0.0,28,0.0,0.0,118,5.92,38,-1,-0.77,-0.462,0.0,0.0,0.0,-65.83,0.054,-0.5,24,0.0,0.0
lukachi,0,negative,,27,37.15,3,1,9.0,0.0,0.0,0.0,0.0,12.94,0.538,0.5,5,0.0,0.0,120,39.46,14,4,8.57,0.092,0.0,0.017,0.058,28.78,0.58,0.077,23,0.0,0.0,93,2.31,11,3,-0.43,0.092,0.0,0.017,0.058,15.84,0.042,-0.423,18,0.0,0.0
takan003,0,negative,,76,18.22,5,2,15.2,0.0,0.0,0.0,0.0,11.45,0.72,0.0,15,0.0,0.0,96,15.92,6,4,16.0,0.0,0.0,0.0,0.0,88.81,0.821,0.0,17,0.0,0.0,20,-2.3,1,2,0.8,0.0,0.0,0.0,0.0,77.36,0.101,0.0,2,0.0,0.0
nargesmn100,0,negative,,21,27.52,6,4,3.5,0.095,0.0,0.0,0.0,130.7,0.55,0.0,3,0.0,0.0,31,29.39,1,1,31.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,6,0.0,0.0,10,1.87,-5,-3,27.5,-0.095,0.0,0.0,0.0,-130.68,0.45,0.0,3,0.0,0.0
MariusStorhaug,0,negative,,35,18.83,6,1,5.83,0.029,0.029,0.029,0.0,434.41,0.618,0.0,5,0.0,0.0,11,14.55,7,3,1.57,0.0,0.0,0.0,0.0,842.96,0.4,0.0,4,0.0,0.0,-24,-4.28,1,2,-4.26,-0.029,-0.029,-0.029,0.0,408.55,-0.218,0.0,-1,0.0,0.0
