login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
dobinpark,36,17.11,5,2,7.2,0.0,0.0,0.0,0.0,377.17,0.657,0.0,0,0.0,0.0,51,16.0,17,1,3.0,0.0,0.0,0.0,0.0,102.46,0.38,0.0,0,0.0,0.0,15,-1.11,12,-1,-4.2,0.0,0.0,0.0,0.0,-274.71,-0.277,0.0,0,0.0,0.0
NirmalScaria,25,22.2,5,1,5.0,0.0,0.0,0.04,0.0,404.0,0.667,0.0,0,0.0,0.0,10,12.0,2,1,5.0,0.0,0.0,0.0,0.0,342.95,0.778,0.0,0,0.0,0.0,-15,-10.2,-3,0,0.0,0.0,0.0,-0.04,0.0,-61.05,0.111,0.0,0,0.0,0.0
SlemimanPzz,92,24.92,14,5,6.57,0.087,0.0,0.043,0.0,87.84,0.604,0.0,0,28.5,0.25,8,23.5,6,3,1.33,0.125,0.0,0.0,0.0,1133.95,0.286,0.0,0,0.0,0.0,-84,-1.42,-8,-2,-5.24,0.038,0.0,-0.043,0.0,1046.11,-0.318,0.0,0,-28.5,-0.25
twoneis,21,19.38,8,2,2.62,0.0,0.0,0.0,0.0,334.32,0.5,0.0,0,0.0,0.0,56,100.68,11,2,5.09,0.054,0.018,0.0,0.0,287.17,0.782,0.0,0,1441.5,0.917,35,81.3,3,0,2.47,0.054,0.018,0.0,0.0,-47.15,0.282,0.0,0,1441.5,0.917
MineRaphi,5,17.4,2,2,2.5,0.0,0.0,0.0,0.0,44.33,0.5,0.0,0,0.0,0.0,21,25.9,8,3,2.62,0.19,0.0,0.0,0.0,545.24,0.6,0.0,0,0.0,0.0,16,8.5,6,1,0.12,0.19,0.0,0.0,0.0,500.91,0.1,0.0,0,0.0,0.0
TheCyberWeaver,50,14.3,9,5,5.56,0.02,0.0,0.04,0.0,112.51,0.653,0.0,0,0.0,0.0,7,33.43,3,2,2.33,0.286,0.0,0.143,0.0,1853.19,0.667,0.0,0,220.0,1.0,-43,19.13,-6,-3,-3.23,0.266,0.0,0.103,0.0,1740.68,0.014,0.0,0,220.0,1.0
ShantoOBS,37,208.86,6,4,6.17,0.324,0.0,0.0,0.027,22.05,0.556,0.0,0,0.0,0.0,63,38.29,16,4,3.94,0.016,0.0,0.0,0.302,257.73,0.661,0.0,0,0.0,0.0,26,-170.57,10,0,-2.23,-0.308,0.0,0.0,0.275,235.68,0.105,0.0,0,0.0,0.0
AnJungGeon,6,14.33,1,2,6.0,0.167,0.0,0.167,0.167,9.75,0.8,0.0,0,0.0,0.0,6,13.0,3,2,2.0,0.0,0.167,0.0,0.0,1060.23,0.2,0.0,0,0.0,0.0,0,-1.33,2,0,-4.0,-0.167,0.167,-0.167,-0.167,1050.48,-0.6,0.0,0,0.0,0.0
Soohwan123,27,70.15,4,5,6.75,0.259,0.0,0.0,0.0,324.05,0.846,0.0,0,0.0,0.0,6,16.0,6,1,1.0,0.0,0.0,0.0,0.0,1191.96,0.0,0.0,0,0.0,0.0,-21,-54.15,2,-4,-5.75,-0.259,0.0,0.0,0.0,867.91,-0.846,0.0,0,0.0,0.0
cyyever,10,9.1,4,1,2.5,0.0,0.0,0.1,0.0,525.76,0.444,0.0,0,0.0,0.0,9,13.67,5,1,1.8,0.111,0.0,0.0,0.0,1796.19,0.5,0.0,0,0.0,0.0,-1,4.57,1,0,-0.7,0.111,0.0,-0.1,0.0,1270.43,0.056,0.0,0,0.0,0.0
GufengYu520,30,14.17,5,2,6.0,0.033,0.0,0.033,0.0,454.72,0.759,0.0,0,0.0,0.0,32,16.75,13,1,2.46,0.0,0.0,0.0,0.0,614.79,0.548,0.0,0,0.0,0.0,2,2.58,8,-1,-3.54,-0.033,0.0,-0.033,0.0,160.07,-0.211,0.0,0,0.0,0.0
tombch,39,44.69,8,2,4.88,0.128,0.0,0.051,0.0,394.14,0.605,0.0,0,22.4,0.2,9,50.44,2,2,4.5,0.111,0.0,0.0,0.0,1922.85,0.875,0.0,0,121.0,1.0,-30,5.75,-6,0,-0.38,-0.017,0.0,-0.051,0.0,1528.71,0.27,0.0,0,98.6,0.8
leonnicolas,16,83.5,7,2,2.29,0.875,0.0,0.0,0.125,692.33,0.533,0.0,0,70.5,0.375,16,104.81,7,2,2.29,0.75,0.062,0.125,0.125,953.49,0.467,0.0,0,94.0,0.7,0,21.31,0,0,0.0,-0.125,0.062,0.125,0.0,261.16,-0.066,0.0,0,23.5,0.325
iamnotluka,74,26.31,7,1,10.57,0.0,0.0,0.0,0.014,26.88,0.836,0.0,0,0.0,0.0,26,31.81,7,1,3.71,0.0,0.0,0.0,0.0,643.0,0.72,0.0,0,0.0,0.0,-48,5.5,0,0,-6.86,0.0,0.0,0.0,-0.014,616.12,-0.116,0.0,0,0.0,0.0
maxidragon,95,27.92,22,4,4.32,0.032,0.0,0.0,0.0,144.18,0.468,0.0,0,0.0,0.0,5,14.6,5,2,1.0,0.0,0.0,0.0,0.0,4410.11,0.0,0.0,0,0.0,0.0,-90,-13.32,-17,-2,-3.32,-0.032,0.0,0.0,0.0,4265.93,-0.468,0.0,0,0.0,0.0
Faralha,19,41.84,3,2,6.33,0.316,0.0,0.0,0.0,151.86,0.722,0.0,0,0.0,0.0,6,16.83,3,1,2.0,0.0,0.0,0.0,0.0,984.59,0.6,0.0,0,0.0,0.0,-13,-25.01,0,-1,-4.33,-0.316,0.0,0.0,0.0,832.73,-0.122,0.0,0,0.0,0.0
SvetimFM,5,53.4,1,1,5.0,0.4,0.0,0.0,0.0,9.6,0.75,0.0,0,0.0,0.0,80,31.32,4,4,20.0,0.025,0.0,0.025,0.075,8.47,0.861,0.0,0,0.0,0.0,75,-22.08,3,3,15.0,-0.375,0.0,0.025,0.075,-1.13,0.111,0.0,0,0.0,0.0
Lampese,56,26.27,19,3,2.95,0.054,0.0,0.0,0.0,259.51,0.345,0.0,0,0.0,0.0,31,16.58,18,1,1.72,0.0,0.0,0.0,0.0,598.69,0.367,0.0,0,0.0,0.0,-25,-9.69,-1,-2,-1.23,-0.054,0.0,0.0,0.0,339.18,0.022,0.0,0,0.0,0.0
Erliandikasyahputraa,6,14.67,1,1,6.0,0.0,0.0,0.0,0.0,0.45,0.8,0.0,0,0.0,0.0,32,17.56,3,2,10.67,0.094,0.0,0.0,0.0,139.61,0.935,0.0,0,0.0,0.0,26,2.89,2,1,4.67,0.094,0.0,0.0,0.0,139.16,0.135,0.0,0,0.0,0.0
peruvianidol,6,29.67,4,2,1.5,0.333,0.0,0.0,0.0,2272.48,0.4,0.0,0,0.0,0.0,43,29.51,12,3,3.58,0.023,0.0,0.0,0.0,332.66,0.667,0.0,0,0.0,0.0,37,-0.16,8,1,2.08,-0.31,0.0,0.0,0.0,-1939.82,0.267,0.0,0,0.0,0.0
yejively,8,15.75,1,1,8.0,0.0,0.0,0.0,0.0,2.62,0.857,0.0,0,0.0,0.0,5,15.6,4,2,1.25,0.0,0.0,0.0,0.0,4476.34,0.25,0.0,0,0.0,0.0,-3,-0.15,3,1,-6.75,0.0,0.0,0.0,0.0,4473.72,-0.607,0.0,0,0.0,0.0
Tom-lchg,12,16.0,1,1,12.0,0.0,0.0,0.0,0.0,3.79,0.909,0.0,0,0.0,0.0,8,16.0,2,1,4.0,0.0,0.0,0.0,0.0,1381.18,0.857,0.0,0,0.0,0.0,-4,0.0,1,0,-8.0,0.0,0.0,0.0,0.0,1377.39,-0.052,0.0,0,0.0,0.0
huanxiaomang,14,16.0,5,3,2.8,0.0,0.0,0.0,0.0,546.31,0.538,0.0,0,0.0,0.0,6,14.5,1,1,6.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0,0.0,0.0,-8,-1.5,-4,-2,3.2,0.0,0.0,0.0,0.0,-546.22,0.462,0.0,0,0.0,0.0
ThiruDev50,16,25.75,2,1,8.0,0.0,0.0,0.062,0.0,0.95,0.867,0.0,0,0.0,0.0,21,36.86,7,3,3.0,0.143,0.0,0.0,0.0,775.28,0.65,0.0,0,0.0,0.0,5,11.11,5,2,-5.0,0.143,0.0,-0.062,0.0,774.33,-0.217,0.0,0,0.0,0.0
M-Laetitia,93,23.46,5,3,18.6,0.075,0.0,0.011,0.0,25.12,0.913,0.0,0,0.0,0.0,7,16.0,6,1,1.17,0.0,0.0,0.0,0.0,424.72,0.167,0.0,0,0.0,0.0,-86,-7.46,1,-2,-17.43,-0.075,0.0,-0.011,0.0,399.6,-0.746,0.0,0,0.0,0.0
Norhan-salem,32,18.62,6,4,5.33,0.0,0.0,0.0,0.0,101.72,0.742,0.0,0,0.0,0.0,31,15.87,8,2,3.88,0.0,0.0,0.0,0.0,328.67,0.733,0.0,0,0.0,0.0,-1,-2.75,2,-2,-1.45,0.0,0.0,0.0,0.0,226.95,-0.009,0.0,0,0.0,0.0
dhdeangelis,5,16.0,3,2,1.67,0.0,0.0,0.0,0.0,2376.11,0.5,0.0,0,0.0,0.0,15,18.4,3,3,5.0,0.0,0.0,0.0,0.0,380.24,0.786,0.0,0,0.0,0.0,10,2.4,0,1,3.33,0.0,0.0,0.0,0.0,-1995.87,0.286,0.0,0,0.0,0.0
Pritam1136,17,16.35,8,4,2.12,0.0,0.0,0.0,0.0,211.79,0.438,0.0,0,0.0,0.0,5,16.0,4,1,1.25,0.0,0.0,0.0,0.0,1797.84,0.25,0.0,0,0.0,0.0,-12,-0.35,-4,-3,-0.87,0.0,0.0,0.0,0.0,1586.05,-0.188,0.0,0,0.0,0.0
UKChris-osm,27,19.37,6,2,4.5,0.0,0.0,0.0,0.0,278.47,0.731,0.0,0,0.0,0.0,44,19.77,8,3,5.5,0.0,0.0,0.0,0.0,222.2,0.791,0.0,0,0.0,0.0,17,0.4,2,1,1.0,0.0,0.0,0.0,0.0,-56.27,0.06,0.0,0,0.0,0.0
kietdz0505,40,29.02,3,3,13.33,0.125,0.0,0.0,0.0,81.02,0.744,0.0,0,0.0,0.0,5,11.2,3,1,1.67,0.0,0.0,0.0,0.0,170.57,0.0,0.0,0,0.0,0.0,-35,-17.82,0,-2,-11.66,-0.125,0.0,0.0,0.0,89.55,-0.744,0.0,0,0.0,0.0
cattyman919,81,21.22,14,4,5.79,0.012,0.0,0.0,0.0,107.77,0.55,0.0,0,0.0,0.0,8,25.62,5,1,1.6,0.125,0.0,0.0,0.0,2196.85,0.429,0.0,0,0.0,0.0,-73,4.4,-9,-3,-4.19,0.113,0.0,0.0,0.0,2089.08,-0.121,0.0,0,0.0,0.0
AlchlcDvl,40,15.43,13,2,3.08,0.0,0.0,0.0,0.0,228.55,0.513,0.0,0,0.0,0.0,60,32.35,22,2,2.73,0.0,0.0,0.0,0.0,174.49,0.136,0.0,0,0.0,0.0,20,16.92,9,0,-0.35,0.0,0.0,0.0,0.0,-54.06,-0.377,0.0,0,0.0,0.0
abhiram2504,30,20.63,11,4,2.73,0.1,0.0,0.0,0.0,537.25,0.517,0.0,0,0.0,0.0,13,25.23,8,3,1.62,0.077,0.0,0.0,0.0,1136.25,0.333,0.0,0,0.0,0.0,-17,4.6,-3,-1,-1.11,-0.023,0.0,0.0,0.0,599.0,-0.184,0.0,0,0.0,0.0
vishan01,77,18.74,6,3,12.83,0.0,0.0,0.0,0.0,11.54,0.789,0.0,0,75.0,1.0,23,15.96,13,1,1.77,0.0,0.0,0.0,0.0,604.23,0.227,0.0,0,0.0,0.0,-54,-2.78,7,-2,-11.06,0.0,0.0,0.0,0.0,592.69,-0.562,0.0,0,-75.0,-1.0
victoriaEssien,34,17.0,13,2,2.62,0.0,0.0,0.0,0.0,289.79,0.606,0.0,0,0.0,0.0,8,16.0,7,1,1.14,0.0,0.0,0.0,0.0,834.98,0.143,0.0,0,0.0,0.0,-26,-1.0,-6,-1,-1.48,0.0,0.0,0.0,0.0,545.19,-0.463,0.0,0,0.0,0.0
EstebanBiret,58,19.24,11,3,5.27,0.0,0.0,0.0,0.0,181.05,0.789,0.0,0,0.0,0.0,42,17.38,12,2,3.5,0.0,0.0,0.024,0.0,285.14,0.439,0.0,0,0.0,0.0,-16,-1.86,1,-1,-1.77,0.0,0.0,0.024,0.0,104.09,-0.35,0.0,0,0.0,0.0
vm75,43,46.95,14,3,3.07,0.209,0.0,0.023,0.0,277.28,0.381,0.0,0,0.0,0.0,19,44.63,6,2,3.17,0.053,0.0,0.0,0.0,440.33,0.444,0.0,0,154.0,1.0,-24,-2.32,-8,-1,0.1,-0.156,0.0,-0.023,0.0,163.05,0.063,0.0,0,154.0,1.0
chgeo,10,16.7,1,1,10.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0,0.0,0.0,25,71.52,11,1,2.27,0.24,0.08,0.12,0.12,749.9,0.5,0.0,0,3.6,0.0,15,54.82,10,0,-7.73,0.24,0.08,0.12,0.12,749.8,-0.5,0.0,0,3.6,0.0
jfparie,12,6.0,2,1,6.0,0.0,0.0,0.0,0.0,502.35,0.909,0.0,0,0.0,0.0,18,29.11,7,1,2.57,0.0,0.0,0.0,0.0,529.95,0.412,0.0,0,0.0,0.0,6,23.11,5,0,-3.43,0.0,0.0,0.0,0.0,27.6,-0.497,0.0,0,0.0,0.0
ThomasCaneday,6,44.67,5,5,1.2,0.333,0.0,0.0,0.0,1136.64,0.0,0.0,0,0.0,0.0,36,34.33,12,4,3.0,0.306,0.111,0.0,0.0,425.93,0.629,0.0,0,0.0,0.0,30,-10.34,7,-1,1.8,-0.027,0.111,0.0,0.0,-710.71,0.629,0.0,0,0.0,0.0
Guiiiiiiiiiiiiiiiiiilllllleeeee,7,20.29,2,2,3.5,0.0,0.0,0.0,0.0,94.74,0.833,0.0,0,0.0,0.0,42,137.81,5,4,8.4,0.476,0.0,0.0,0.0,134.59,0.707,0.0,0,0.0,0.0,35,117.52,3,2,4.9,0.476,0.0,0.0,0.0,39.85,-0.126,0.0,0,0.0,0.0
homeboy445,10,27.0,4,1,2.5,0.0,0.0,0.0,0.0,423.44,0.556,0.0,0,0.0,0.0,17,28.06,6,1,2.83,0.059,0.0,0.0,0.0,588.98,0.5,0.0,0,0.0,0.0,7,1.06,2,0,0.33,0.059,0.0,0.0,0.0,165.54,-0.056,0.0,0,0.0,0.0
srloris,39,15.74,6,3,6.5,0.179,0.0,0.0,0.0,35.21,0.553,0.0,0,0.0,0.0,26,26.5,5,1,5.2,0.0,0.0,0.038,0.115,28.7,0.32,0.0,0,0.0,0.0,-13,10.76,-1,-2,-1.3,-0.179,0.0,0.038,0.115,-6.51,-0.233,0.0,0,0.0,0.0
dajkagabi,12,16.92,6,5,2.0,0.0,0.0,0.0,0.0,1089.57,0.182,0.0,0,0.0,0.0,9,33.56,3,3,3.0,0.111,0.0,0.0,0.0,84.13,0.375,0.0,0,0.0,0.0,-3,16.64,-3,-2,1.0,0.111,0.0,0.0,0.0,-1005.44,0.193,0.0,0,0.0,0.0
BettyJoya,13,13.92,1,2,13.0,0.0,0.0,0.231,0.0,8.64,0.75,0.0,0,0.0,0.0,19,33.42,9,2,2.11,0.0,0.895,0.053,0.0,227.22,0.278,0.0,0,0.0,0.0,6,19.5,8,0,-10.89,0.0,0.895,-0.178,0.0,218.58,-0.472,0.0,0,0.0,0.0
HelloSJ00,5,15.2,1,1,5.0,0.0,0.0,0.0,0.0,1.32,0.75,0.0,0,0.0,0.0,95,67.41,14,2,6.79,0.0,0.0,0.0,0.0,136.71,0.33,0.0,0,0.0,0.0,90,52.21,13,1,1.79,0.0,0.0,0.0,0.0,135.39,-0.42,0.0,0,0.0,0.0
luis-ffe,71,14.86,8,3,8.88,0.0,0.0,0.0,0.0,22.04,0.743,0.0,0,0.0,0.0,29,16.0,6,1,4.83,0.0,0.0,0.0,0.0,372.26,0.786,0.0,0,0.0,0.0,-42,1.14,-2,-2,-4.05,0.0,0.0,0.0,0.0,350.22,0.043,0.0,0,0.0,0.0
HasiiPerera,12,14.08,2,2,6.0,0.0,0.0,0.0,0.0,30.12,0.909,0.0,0,0.0,0.0,8,16.5,2,2,4.0,0.0,0.0,0.0,0.0,9.75,0.714,0.0,0,0.0,0.0,-4,2.42,0,0,-2.0,0.0,0.0,0.0,0.0,-20.37,-0.195,0.0,0,0.0,0.0
sether31,23,12.17,1,1,23.0,0.043,0.0,0.0,0.0,0.25,0.955,0.0,0,0.0,0.0,77,45.68,15,4,5.13,0.247,0.13,0.0,0.091,157.81,0.671,0.0,0,28.56,0.222,54,33.51,14,3,-17.87,0.204,0.13,0.0,0.091,157.56,-0.284,0.0,0,28.56,0.222
davide-lombardo,34,16.35,13,3,2.62,0.0,0.0,0.0,0.0,138.32,0.424,0.0,0,0.0,0.0,29,22.59,11,1,2.64,0.069,0.0,0.0,0.0,460.33,0.536,0.0,0,0.0,0.0,-5,6.24,-2,-2,0.02,0.069,0.0,0.0,0.0,322.01,0.112,0.0,0,0.0,0.0
RussianCow,31,44.42,10,1,3.1,0.129,0.0,0.0,0.032,499.18,0.633,0.0,0,0.0,0.0,28,58.57,10,1,2.8,0.179,0.036,0.0,0.071,324.3,0.593,0.0,0,0.0,0.0,-3,14.15,0,0,-0.3,0.05,0.036,0.0,0.039,-174.88,-0.04,0.0,0,0.0,0.0
nicholasmakhija,11,17.55,1,1,11.0,0.0,0.091,0.0,0.0,3.74,0.6,0.0,0,0.0,0.0,89,43.22,23,1,3.87,0.0,1.0,0.247,0.022,150.05,0.33,0.0,0,0.0,0.0,78,25.67,22,0,-7.13,0.0,0.909,0.247,0.022,146.31,-0.27,0.0,0,0.0,0.0
byPixelTV,46,16.24,6,1,7.67,0.0,0.0,0.0,0.0,16.05,0.822,0.0,0,0.0,0.0,54,18.81,25,1,2.16,0.019,0.0,0.0,0.0,342.08,0.472,0.0,0,0.0,0.0,8,2.57,19,0,-5.51,0.019,0.0,0.0,0.0,326.03,-0.35,0.0,0,0.0,0.0
Obimbo07,54,18.5,7,4,7.71,0.093,0.0,0.0,0.0,96.94,0.66,0.0,0,57.47,0.526,46,24.63,6,1,7.67,0.109,0.0,0.022,0.0,16.54,0.578,0.0,0,103.25,0.75,-8,6.13,-1,-3,-0.04,0.016,0.0,0.022,0.0,-80.4,-0.082,0.0,0,45.78,0.224
dhananjaykr306,14,17.14,1,4,14.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0,0.0,0.0,8,27.88,1,1,8.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0,0.0,0.0,-6,10.74,0,-3,-6.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0
maryjohnben,8,16.0,3,1,2.67,0.0,0.0,0.0,0.0,1515.77,0.571,0.0,0,0.0,0.0,7,14.43,1,1,7.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0,0.0,0.0,-1,-1.57,-2,0,4.33,0.0,0.0,0.0,0.0,-1515.53,0.429,0.0,0,0.0,0.0
lsegal,23,50.83,4,1,5.75,0.348,0.0,0.0,0.043,190.75,0.682,0.0,0,0.0,0.0,77,237.61,12,1,6.42,0.481,0.039,0.221,0.182,238.5,0.75,0.0,0,141.4,0.4,54,186.78,8,0,0.67,0.133,0.039,0.221,0.139,47.75,0.068,0.0,0,141.4,0.4
chanho0908,30,16.57,6,2,5.0,0.0,0.0,0.0,0.0,308.93,0.621,0.0,0,0.0,0.0,70,17.4,26,2,2.69,0.014,0.0,0.0,0.0,281.48,0.391,0.0,0,0.0,0.0,40,0.83,20,0,-2.31,0.014,0.0,0.0,0.0,-27.45,-0.23,0.0,0,0.0,0.0
martinschaible,22,16.64,3,1,7.33,0.045,0.0,0.0,0.0,20.59,0.857,0.0,0,0.0,0.0,78,19.73,8,2,9.75,0.064,0.0,0.0,0.0,110.02,0.494,0.0,0,0.0,0.0,56,3.09,5,1,2.42,0.019,0.0,0.0,0.0,89.43,-0.363,0.0,0,0.0,0.0
nakamurakko,16,36.69,3,1,5.33,0.188,0.0,0.0,0.0,31.03,0.4,0.0,0,0.0,0.0,81,139.44,43,1,1.88,0.815,0.0,0.099,0.0,228.89,0.438,0.0,0,0.0,0.0,65,102.75,40,0,-3.45,0.627,0.0,0.099,0.0,197.86,0.038,0.0,0,0.0,0.0
bryantbiggs,6,36.83,2,1,3.0,0.0,0.833,0.0,0.0,1933.22,0.8,0.0,0,0.0,0.0,5,35.0,1,1,5.0,0.0,0.8,0.0,0.0,0.33,1.0,0.0,0,0.0,0.0,-1,-1.83,-1,0,2.0,0.0,-0.033,0.0,0.0,-1932.89,0.2,0.0,0,0.0,0.0
LaraBiewers,21,26.05,6,1,3.5,0.0,0.0,0.0,0.0,63.26,0.45,0.0,0,0.0,0.0,79,35.95,16,3,4.94,0.0,0.0,0.013,0.013,115.93,0.526,0.0,0,0.0,0.0,58,9.9,10,2,1.44,0.0,0.0,0.013,0.013,52.67,0.076,0.0,0,0.0,0.0
mecukuryurt,18,26.89,5,2,3.6,0.056,0.0,0.0,0.0,269.6,0.706,0.0,0,0.0,0.0,76,42.28,15,2,5.07,0.013,0.0,0.039,0.0,164.66,0.613,0.0,0,0.0,0.0,58,15.39,10,0,1.47,-0.043,0.0,0.039,0.0,-104.94,-0.093,0.0,0,0.0,0.0
Zeann3th,52,31.04,4,3,13.0,0.192,0.0,0.038,0.0,101.26,0.725,0.0,0,0.0,0.0,48,36.56,12,3,4.0,0.125,0.292,0.0,0.0,356.25,0.574,0.0,0,4.0,0.0,-4,5.52,8,0,-9.0,-0.067,0.292,-0.038,0.0,254.99,-0.151,0.0,0,4.0,0.0
Blaadam,85,18.0,11,4,7.73,0.059,0.0,0.012,0.012,163.07,0.631,0.0,0,0.0,0.0,15,21.87,9,3,1.67,0.2,0.0,0.0,0.0,941.5,0.357,0.0,0,0.0,0.0,-70,3.87,-2,-1,-6.06,0.141,0.0,-0.012,-0.012,778.43,-0.274,0.0,0,0.0,0.0
Maruf2309,28,18.57,16,4,1.75,0.0,0.0,0.0,0.036,539.87,0.185,0.0,0,0.0,0.0,72,14.04,29,2,2.48,0.0,0.0,0.028,0.111,258.47,0.155,0.0,0,0.0,0.0,44,-4.53,13,-2,0.73,0.0,0.0,0.028,0.075,-281.4,-0.03,0.0,0,0.0,0.0
leehuwuj,24,18.21,11,2,2.18,0.0,0.0,0.0,0.0,350.19,0.522,0.0,0,0.0,0.0,19,25.21,9,2,2.11,0.158,0.0,0.0,0.0,882.26,0.444,0.0,0,0.0,0.0,-5,7.0,-2,0,-0.07,0.158,0.0,0.0,0.0,532.07,-0.078,0.0,0,0.0,0.0
