login,discovery_method,first_marker_date,marker_type,marker_confidence
denniswon,commit_search_coauthor,2024-08-01T06:01:26.000-07:00,Co-Authored-By: Claude (commit search),high
macsampson,commit_search_coauthor,2024-08-01T12:00:00.000-07:00,Co-Authored-By: Claude (commit search),high
mpsm,commit_search_coauthor,2024-08-03T23:42:17.000+02:00,Co-Authored-By: Claude (commit search),high
Gaku52,commit_search_coauthor,2024-10-23T23:57:36.000+09:00,Co-Authored-By: Claude (commit search),high
dsp-ant,commit_search_coauthor,2024-11-21T18:57:14.000Z,Co-Authored-By: Claude (commit search),high
choinashil,commit_search_coauthor,2024-11-30T15:35:00.000+09:00,Co-Authored-By: Claude (commit search),high
wolffiex,commit_search_coauthor,2024-12-07T17:38:13.000-08:00,Co-Authored-By: Claude (commit search),high
8enmann,commit_search_coauthor,2024-12-08T21:15:34.000+02:00,Co-Authored-By: Claude (commit search),high
alexlamas,commit_search_coauthor,2024-12-15T19:23:23.000Z,Co-Authored-By: Claude (commit search),high
talltree-eng,commit_search_coauthor,2024-12-21T00:41:59.000Z,Co-Authored-By: Claude (commit search),high
cookie-13,commit_search_coauthor,2025-02-06T17:28:13.000Z,Co-Authored-By: Claude (commit search),high
uiuxadeadev,commit_search_coauthor,2025-02-17T11:09:42.000+09:00,Co-Authored-By: Claude (commit search),high
Ricardo-Marques,commit_search_coauthor,2025-02-20T17:00:00.000-06:00,Co-Authored-By: Claude (commit search),high
BranchManager69,commit_search_coauthor,2025-02-24T14:38:02.000-05:00,Co-Authored-By: Claude (commit search),high
moinmir,commit_search_coauthor,2025-02-24T14:45:50.000-05:00,Co-Authored-By: Claude (commit search),high
kik369,commit_search_coauthor,2025-02-24T19:50:08.000Z,Co-Authored-By: Claude (commit search),high
veteranbv,commit_search_coauthor,2025-02-24T15:03:49.000-05:00,Co-Authored-By: Claude (commit search),high
WTWalters,commit_search_coauthor,2025-02-24T13:05:23.000-07:00,Co-Authored-By: Claude (commit search),high
edstace,commit_search_coauthor,2025-02-24T15:17:12.000-05:00,Co-Authored-By: Claude (commit search),high
kalin-sa,commit_search_coauthor,2025-02-24T12:21:26.000-08:00,Co-Authored-By: Claude (commit search),high
arman77mxs,commit_search_coauthor,2025-02-24T14:50:45.000-06:00,Co-Authored-By: Claude (commit search),high
anneschuth,commit_search_coauthor,2025-02-24T22:01:25.000+01:00,Co-Authored-By: Claude (commit search),high
mattmorgis,commit_search_coauthor,2025-02-24T21:09:59.000Z,Co-Authored-By: Claude (commit search),high
eladmoshe,commit_search_coauthor,2025-02-24T23:14:48.000+02:00,Co-Authored-By: Claude (commit search),high
lucasoeth,commit_search_coauthor,2025-02-24T22:23:48.000+01:00,Co-Authored-By: Claude (commit search),high
DrPorkins,commit_search_coauthor,2025-02-24T16:24:21.000-05:00,Co-Authored-By: Claude (commit search),high
nesdivad,commit_search_coauthor,2025-02-24T22:32:21.000+01:00,Co-Authored-By: Claude (commit search),high
kavelrao,commit_search_coauthor,2025-02-24T13:35:28.000-08:00,Co-Authored-By: Claude (commit search),high
stevenweaver,commit_search_coauthor,2025-02-24T13:41:25.000-08:00,Co-Authored-By: Claude (commit search),high
alonzotribble,commit_search_coauthor,2025-02-24T14:45:25.000-07:00,Co-Authored-By: Claude (commit search),high
Custard7,commit_search_coauthor,2025-02-24T13:49:24.000-08:00,Co-Authored-By: Claude (commit search),high
kvick-games,commit_search_coauthor,2025-02-24T13:59:14.000-08:00,Co-Authored-By: Claude (commit search),high
TetraspaceW,commit_search_coauthor,2025-02-24T14:04:56.000-08:00,Co-Authored-By: Claude (commit search),high
behole,commit_search_coauthor,2025-02-24T14:17:43.000-08:00,Co-Authored-By: Claude (commit search),high
turlockmike,commit_search_coauthor,2025-02-24T16:26:46.000-06:00,Co-Authored-By: Claude (commit search),high
AUrbanec,commit_search_coauthor,2025-02-24T16:42:05.000-06:00,Co-Authored-By: Claude (commit search),high
kfet,commit_search_coauthor,2025-02-24T14:51:52.000-08:00,Co-Authored-By: Claude (commit search),high
Talitrus,commit_search_coauthor,2025-02-24T14:56:20.000-08:00,Co-Authored-By: Claude (commit search),high
fbcouch,commit_search_coauthor,2025-02-24T16:58:46.000-06:00,Co-Authored-By: Claude (commit search),high
async-lancermj80p,commit_search_coauthor,2025-02-24T17:58:49.000-05:00,Co-Authored-By: Claude (commit search),high
kasravnd,commit_search_coauthor,2025-02-24T18:03:40.000-05:00,Co-Authored-By: Claude (commit search),high
crsmly,commit_search_coauthor,2025-02-24T23:10:08.000Z,Co-Authored-By: Claude (commit search),high
josefinaalbert,commit_search_coauthor,2025-02-24T15:37:25.000-08:00,Co-Authored-By: Claude (commit search),high
sugarforever,commit_search_coauthor,2025-02-24T23:44:58.000Z,Co-Authored-By: Claude (commit search),high
luckyspaceOK,commit_search_coauthor,2025-02-24T23:44:58.000Z,Co-Authored-By: Claude (commit search),high
andycall,commit_search_coauthor,2025-02-25T07:47:27.000+08:00,Co-Authored-By: Claude (commit search),high
algardengnome,commit_search_coauthor,2025-02-24T19:03:17.000-05:00,Co-Authored-By: Claude (commit search),high
EATSTEAK,commit_search_coauthor,2025-02-25T09:05:20.000+09:00,Co-Authored-By: Claude (commit search),high
bm611,commit_search_coauthor,2025-02-24T16:19:58.000-08:00,Co-Authored-By: Claude (commit search),high
Abhinav-Muraleedharan,commit_search_coauthor,2025-02-24T19:37:24.000-05:00,Co-Authored-By: Claude (commit search),high
david-jarman,commit_search_coauthor,2025-02-24T17:11:21.000-08:00,Co-Authored-By: Claude (commit search),high
mattjoyce,commit_search_coauthor,2025-02-25T12:12:21.000+11:00,Co-Authored-By: Claude (commit search),high
MaxGhenis,commit_search_coauthor,2025-02-24T17:16:53.000-08:00,Co-Authored-By: Claude (commit search),high
ElRobaMichis,commit_search_coauthor,2025-02-24T19:27:52.000-06:00,Co-Authored-By: Claude (commit search),high
fermi-park,commit_search_coauthor,2025-02-24T20:40:19.000-05:00,Co-Authored-By: Claude (commit search),high
primed-lan-laucirica,commit_search_coauthor,2025-02-24T18:33:18.000-08:00,Co-Authored-By: Claude (commit search),high
AtlasCargo,commit_search_coauthor,2025-02-25T10:49:06.000+08:00,Co-Authored-By: Claude (commit search),high
Carter-112,commit_search_coauthor,2025-02-24T21:08:11.000-06:00,Co-Authored-By: Claude (commit search),high
beborico1,commit_search_coauthor,2025-02-24T21:40:48.000-06:00,Co-Authored-By: Claude (commit search),high
jbeoris,commit_search_coauthor,2025-02-24T22:49:12.000-05:00,Co-Authored-By: Claude (commit search),high
sojohnnysaid,commit_search_coauthor,2025-02-24T22:53:08.000-05:00,Co-Authored-By: Claude (commit search),high
chipturner,commit_search_coauthor,2025-02-24T20:39:06.000-08:00,Co-Authored-By: Claude (commit search),high
hungds99,commit_search_coauthor,2025-02-25T11:39:28.000+07:00,Co-Authored-By: Claude (commit search),high
ngamolsky,commit_search_coauthor,2025-02-24T20:42:30.000-08:00,Co-Authored-By: Claude (commit search),high
mizchi,commit_search_coauthor,2025-02-25T13:48:44.000+09:00,Co-Authored-By: Claude (commit search),high
martyn,commit_search_coauthor,2025-02-24T21:51:04.000-07:00,Co-Authored-By: Claude (commit search),high
fieryWaters,commit_search_coauthor,2025-02-24T21:29:58.000-08:00,Co-Authored-By: Claude (commit search),high
strickvl,commit_search_coauthor,2025-02-25T08:02:59.000+01:00,Co-Authored-By: Claude (commit search),high
jdevop33,commit_search_coauthor,2025-02-25T07:21:59.000Z,Co-Authored-By: Claude (commit search),high
pauldub,commit_search_coauthor,2025-02-25T09:01:36.000+01:00,Co-Authored-By: Claude (commit search),high
ma9o,commit_search_coauthor,2025-02-25T10:06:53.000+01:00,Co-Authored-By: Claude (commit search),high
ronburnley,commit_search_coauthor,2025-02-25T05:10:48.000-05:00,Co-Authored-By: Claude (commit search),high
TasbasMN,commit_search_coauthor,2025-02-25T13:35:32.000+03:00,Co-Authored-By: Claude (commit search),high
deedy,commit_search_coauthor,2025-02-25T02:39:45.000-08:00,Co-Authored-By: Claude (commit search),high
nikhilwoodruff,commit_search_coauthor,2025-02-25T11:24:38.000Z,Co-Authored-By: Claude (commit search),high
RaresFelix,commit_search_coauthor,2025-02-25T14:16:21.000+02:00,Co-Authored-By: Claude (commit search),high
greggh,commit_search_coauthor,2025-02-25T07:46:39.000-05:00,Co-Authored-By: Claude (commit search),high
scalabl3,commit_search_coauthor,2025-02-25T09:03:45.000-08:00,Co-Authored-By: Claude (commit search),high
zlatkoc,commit_search_coauthor,2025-02-25T18:08:27.000+01:00,Co-Authored-By: Claude (commit search),high
ejfox,commit_search_coauthor,2025-02-25T12:18:18.000-05:00,Co-Authored-By: Claude (commit search),high
RinardNick,commit_search_coauthor,2025-02-25T12:37:58.000-07:00,Co-Authored-By: Claude (commit search),high
rcbrowder,commit_search_coauthor,2025-02-25T13:59:09.000-06:00,Co-Authored-By: Claude (commit search),high
MarkusWilliamsDev,commit_search_coauthor,2025-02-25T15:02:38.000-05:00,Co-Authored-By: Claude (commit search),high
LeonKohli,commit_search_coauthor,2025-02-25T21:04:54.000+01:00,Co-Authored-By: Claude (commit search),high
AnwarMP,commit_search_coauthor,2025-02-25T12:10:24.000-08:00,Co-Authored-By: Claude (commit search),high
DaInfernalCoder,commit_search_coauthor,2025-02-25T14:15:21.000-06:00,Co-Authored-By: Claude (commit search),high
devondragon,commit_search_coauthor,2025-02-25T13:22:28.000-07:00,Co-Authored-By: Claude (commit search),high
crabsinger,commit_search_coauthor,2025-02-25T12:23:30.000-08:00,Co-Authored-By: Claude (commit search),high
elepedus,commit_search_coauthor,2025-02-25T20:46:57.000Z,Co-Authored-By: Claude (commit search),high
magnusodman,commit_search_coauthor,2025-02-25T21:53:05.000+01:00,Co-Authored-By: Claude (commit search),high
web-flow,commit_search_coauthor,2025-02-25T15:53:35.000-05:00,Co-Authored-By: Claude (commit search),high
aidantorrence2,commit_search_coauthor,2025-02-26T10:24:37.000+13:00,Co-Authored-By: Claude (commit search),high
HeavenOSK,commit_search_coauthor,2025-02-26T06:35:44.000+09:00,Co-Authored-By: Claude (commit search),high
BTankut,commit_search_coauthor,2025-02-26T00:38:39.000+03:00,Co-Authored-By: Claude (commit search),high
