country,year,quarter,pct_ai_users,pct_ai_users_n
ID,2023,2023-Q2,0.0,0
ID,2023,2023-Q4,0.0,0
ID,2024,2024-Q1,0.09341200000000001,25
ID,2024,2024-Q2,0.09341200000000001,25
ID,2024,2024-Q3,0.09341200000000001,25
IE,2023,2023-Q1,0.0,0
IE,2024,2024-Q3,,0
IE,2024,2024-Q4,,0
IL,2022,2022-Q4,0.0,0
IL,2023,2023-Q1,0.0,0
IL,2023,2023-Q2,0.0,0
IN,2022,2022-Q4,0.0,0
IN,2023,2023-Q1,0.0,0
IN,2023,2023-Q2,0.0,0
IN,2023,2023-Q3,0.0,0
IN,2023,2023-Q4,0.0,0
IN,2024,2024-Q1,0.06899999999999999,93
IN,2024,2024-Q2,0.06899999999999999,93
IN,2024,2024-Q3,0.06899999999999999,93
IN,2024,2024-Q4,0.06899999999999999,93
IR,2023,2023-Q2,0.0,0
IR,2023,2023-Q3,0.0,0
IR,2023,2023-Q4,0.0,0
IT,2023,2023-Q1,0.0,0
IT,2023,2023-Q2,0.0,0
IT,2023,2023-Q3,0.0,0
IT,2023,2023-Q4,0.0,0
IT,2024,2024-Q1,0.06279130434782608,23
IT,2024,2024-Q2,0.06279130434782608,23
IT,2024,2024-Q4,0.06279130434782608,23
JP,2022,2022-Q4,0.0,0
JP,2023,2023-Q1,0.0,0
JP,2023,2023-Q3,0.0,0
JP,2023,2023-Q4,0.0,0
JP,2024,2024-Q1,0.07136470588235294,17
JP,2024,2024-Q2,0.07136470588235294,17
JP,2024,2024-Q3,0.07136470588235294,17
JP,2024,2024-Q4,0.07136470588235294,17
KE,2022,2022-Q4,0.0,0
KE,2023,2023-Q1,0.0,0
KE,2023,2023-Q2,0.0,0
KE,2023,2023-Q3,0.0,0
KE,2023,2023-Q4,0.0,0
KE,2024,2024-Q1,,0
KE,2024,2024-Q2,,0
KE,2024,2024-Q3,,0
KE,2024,2024-Q4,,0
KR,2022,2022-Q4,0.0,0
KR,2023,2023-Q1,0.0,0
KR,2023,2023-Q2,0.0,0
KR,2023,2023-Q3,0.0,0
KR,2023,2023-Q4,0.0,0
KR,2024,2024-Q1,0.0843263157894737,38
KR,2024,2024-Q2,0.0843263157894737,38
KR,2024,2024-Q3,0.0843263157894737,38
KR,2024,2024-Q4,0.0843263157894737,38
MY,2023,2023-Q1,0.0,0
MY,2023,2023-Q3,0.0,0
MY,2023,2023-Q4,0.0,0
MY,2024,2024-Q2,,0
NG,2022,2022-Q4,0.0,0
NG,2023,2023-Q1,0.0,0
NG,2023,2023-Q2,0.0,0
NG,2023,2023-Q3,0.0,0
NG,2023,2023-Q4,0.0,0
NG,2024,2024-Q1,,0
NG,2024,2024-Q2,,0
NG,2024,2024-Q3,,0
NG,2024,2024-Q4,,0
NL,2022,2022-Q4,0.0,0
NL,2023,2023-Q1,0.0,0
NL,2023,2023-Q2,0.0,0
NL,2023,2023-Q3,0.0,0
NL,2023,2023-Q4,0.0,0
NL,2024,2024-Q1,0.107375,20
NL,2024,2024-Q2,0.107375,20
NL,2024,2024-Q3,0.107375,20
NL,2024,2024-Q4,0.107375,20
NO,2022,2022-Q4,0.0,0
NO,2023,2023-Q1,0.0,0
NO,2023,2023-Q2,0.0,0
NO,2023,2023-Q3,0.0,0
NO,2023,2023-Q4,0.0,0
NO,2024,2024-Q1,,0
NO,2024,2024-Q3,,0
NO,2024,2024-Q4,,0
NZ,2023,2023-Q2,0.0,0
NZ,2023,2023-Q4,0.0,0
NZ,2024,2024-Q1,,0
NZ,2024,2024-Q3,,0
PE,2022,2022-Q4,0.0,0
PH,2022,2022-Q4,0.0,0
PH,2023,2023-Q1,0.0,0
PH,2024,2024-Q1,,0
PH,2024,2024-Q3,,0
PH,2024,2024-Q4,,0
PK,2022,2022-Q4,0.0,0
PK,2023,2023-Q1,0.0,0
PK,2023,2023-Q2,0.0,0
PK,2024,2024-Q2,,0
PK,2024,2024-Q4,,0
PL,2022,2022-Q4,0.0,0
PL,2023,2023-Q1,0.0,0
PL,2023,2023-Q2,0.0,0
PL,2023,2023-Q3,0.0,0
PL,2023,2023-Q4,0.0,0
PL,2024,2024-Q1,0.09682857142857142,28
PL,2024,2024-Q2,0.09682857142857142,28
PL,2024,2024-Q3,0.09682857142857142,28
PL,2024,2024-Q4,0.09682857142857142,28
PT,2022,2022-Q4,0.0,0
PT,2023,2023-Q1,0.0,0
PT,2023,2023-Q3,0.0,0
PT,2023,2023-Q4,0.0,0
PT,2024,2024-Q1,,0
PT,2024,2024-Q4,,0
RO,2022,2022-Q4,0.0,0
RO,2023,2023-Q1,0.0,0
RO,2023,2023-Q2,0.0,0
RO,2024,2024-Q2,,0
RO,2024,2024-Q4,,0
RU,2022,2022-Q4,0.0,0
RU,2023,2023-Q2,0.0,0
RU,2023,2023-Q3,0.0,0
RU,2023,2023-Q4,0.0,0
RU,2024,2024-Q1,0.06373529411764706,17
RU,2024,2024-Q2,0.06373529411764706,17
RU,2024,2024-Q3,0.06373529411764706,17
RU,2024,2024-Q4,0.06373529411764706,17
SA,2024,2024-Q1,,0
SE,2022,2022-Q4,0.0,0
SE,2023,2023-Q1,0.0,0
SE,2023,2023-Q2,0.0,0
SE,2023,2023-Q3,0.0,0
SE,2023,2023-Q4,0.0,0
SE,2024,2024-Q1,0.0855625,16
SE,2024,2024-Q2,0.0855625,16
SE,2024,2024-Q4,0.0855625,16
SG,2022,2022-Q4,0.0,0
SG,2023,2023-Q1,0.0,0
SG,2024,2024-Q2,,0
SG,2024,2024-Q4,,0
TH,2023,2023-Q3,0.0,0
TH,2024,2024-Q2,,0
TR,2022,2022-Q4,0.0,0
TR,2023,2023-Q1,0.0,0
TR,2023,2023-Q3,0.0,0
TR,2023,2023-Q4,0.0,0
TR,2024,2024-Q1,,0
TR,2024,2024-Q2,,0
TR,2024,2024-Q3,,0
TR,2024,2024-Q4,,0
TW,2022,2022-Q4,0.0,0
TW,2023,2023-Q3,0.0,0
TW,2024,2024-Q1,,0
TW,2024,2024-Q2,,0
UA,2022,2022-Q4,0.0,0
UA,2023,2023-Q1,0.0,0
UA,2023,2023-Q2,0.0,0
UA,2023,2023-Q3,0.0,0
UA,2023,2023-Q4,0.0,0
UA,2024,2024-Q1,,0
UA,2024,2024-Q2,,0
UA,2024,2024-Q3,,0
US,2022,2022-Q4,0.0,0
US,2023,2023-Q1,0.0,0
US,2023,2023-Q2,0.0,0
US,2023,2023-Q3,0.0,0
US,2023,2023-Q4,0.0,0
US,2024,2024-Q1,0.07930537634408602,93
US,2024,2024-Q2,0.07930537634408602,93
US,2024,2024-Q3,0.07930537634408602,93
US,2024,2024-Q4,0.07930537634408602,93
VN,2022,2022-Q4,0.0,0
VN,2023,2023-Q1,0.0,0
VN,2024,2024-Q4,0.06621250000000001,16
ZA,2023,2023-Q1,0.0,0
ZA,2023,2023-Q2,0.0,0
ZA,2023,2023-Q3,0.0,0
ZA,2023,2023-Q4,0.0,0
ZA,2024,2024-Q1,,0
ZA,2024,2024-Q2,,0
ZA,2024,2024-Q3,,0
ZA,2024,2024-Q4,,0
