country,year,quarter,pct_ai_users,pct_ai_users_n
GB,2024,2024-Q1,0.13756297872340426,235
GB,2024,2024-Q2,0.13756297872340426,235
GB,2024,2024-Q3,0.13756297872340426,235
GB,2024,2024-Q4,0.13756297872340426,235
GR,2023,2023-Q1,0.0,0
GR,2024,2024-Q2,0.13756297872340426,235
GR,2024,2024-Q4,0.13756297872340426,235
HK,2023,2023-Q1,0.0,0
HK,2023,2023-Q2,0.0,0
HK,2023,2023-Q3,0.0,0
HK,2024,2024-Q2,0.13756297872340426,235
HU,2023,2023-Q2,0.0,0
HU,2023,2023-Q4,0.0,0
HU,2024,2024-Q2,0.13756297872340426,235
ID,2022,2022-Q4,0.0,0
ID,2023,2023-Q1,0.0,0
ID,2023,2023-Q2,0.0,0
ID,2023,2023-Q4,0.0,0
ID,2024,2024-Q1,0.13756297872340426,235
ID,2024,2024-Q2,0.13756297872340426,235
ID,2024,2024-Q3,0.13756297872340426,235
IE,2023,2023-Q1,0.0,0
IE,2024,2024-Q3,0.13756297872340426,235
IE,2024,2024-Q4,0.13756297872340426,235
IL,2022,2022-Q4,0.0,0
IL,2023,2023-Q1,0.0,0
IL,2023,2023-Q2,0.0,0
IN,2022,2022-Q4,0.0,0
IN,2023,2023-Q1,0.0,0
IN,2023,2023-Q2,0.0,0
IN,2023,2023-Q3,0.0,0
IN,2023,2023-Q4,0.0,0
IN,2024,2024-Q1,0.13756297872340426,235
IN,2024,2024-Q2,0.13756297872340426,235
IN,2024,2024-Q3,0.13756297872340426,235
IN,2024,2024-Q4,0.13756297872340426,235
IR,2023,2023-Q2,0.0,0
IR,2023,2023-Q3,0.0,0
IR,2023,2023-Q4,0.0,0
IT,2023,2023-Q1,0.0,0
IT,2023,2023-Q2,0.0,0
IT,2023,2023-Q3,0.0,0
IT,2023,2023-Q4,0.0,0
IT,2024,2024-Q1,0.13756297872340426,235
IT,2024,2024-Q2,0.13756297872340426,235
IT,2024,2024-Q4,0.13756297872340426,235
JP,2022,2022-Q4,0.0,0
JP,2023,2023-Q1,0.0,0
JP,2023,2023-Q3,0.0,0
JP,2023,2023-Q4,0.0,0
JP,2024,2024-Q1,0.13756297872340426,235
JP,2024,2024-Q2,0.13756297872340426,235
JP,2024,2024-Q3,0.13756297872340426,235
JP,2024,2024-Q4,0.13756297872340426,235
KE,2022,2022-Q4,0.0,0
KE,2023,2023-Q1,0.0,0
KE,2023,2023-Q2,0.0,0
KE,2023,2023-Q3,0.0,0
KE,2023,2023-Q4,0.0,0
KE,2024,2024-Q1,0.13756297872340426,235
KE,2024,2024-Q2,0.13756297872340426,235
KE,2024,2024-Q3,0.13756297872340426,235
KE,2024,2024-Q4,0.13756297872340426,235
KR,2022,2022-Q4,0.0,0
KR,2023,2023-Q1,0.0,0
KR,2023,2023-Q2,0.0,0
KR,2023,2023-Q3,0.0,0
KR,2023,2023-Q4,0.0,0
KR,2024,2024-Q1,0.13756297872340426,235
KR,2024,2024-Q2,0.13756297872340426,235
KR,2024,2024-Q3,0.13756297872340426,235
KR,2024,2024-Q4,0.13756297872340426,235
MY,2023,2023-Q1,0.0,0
MY,2023,2023-Q3,0.0,0
MY,2023,2023-Q4,0.0,0
MY,2024,2024-Q2,0.13756297872340426,235
NG,2022,2022-Q4,0.0,0
NG,2023,2023-Q1,0.0,0
NG,2023,2023-Q2,0.0,0
NG,2023,2023-Q3,0.0,0
NG,2023,2023-Q4,0.0,0
NG,2024,2024-Q1,0.13756297872340426,235
NG,2024,2024-Q2,0.13756297872340426,235
NG,2024,2024-Q3,0.13756297872340426,235
NG,2024,2024-Q4,0.13756297872340426,235
NL,2022,2022-Q4,0.0,0
NL,2023,2023-Q1,0.0,0
NL,2023,2023-Q2,0.0,0
NL,2023,2023-Q3,0.0,0
NL,2023,2023-Q4,0.0,0
NL,2024,2024-Q1,0.13756297872340426,235
NL,2024,2024-Q2,0.13756297872340426,235
NL,2024,2024-Q3,0.13756297872340426,235
NL,2024,2024-Q4,0.13756297872340426,235
NO,2022,2022-Q4,0.0,0
NO,2023,2023-Q1,0.0,0
NO,2023,2023-Q2,0.0,0
NO,2023,2023-Q3,0.0,0
NO,2023,2023-Q4,0.0,0
NO,2024,2024-Q1,0.13756297872340426,235
NO,2024,2024-Q3,0.13756297872340426,235
NO,2024,2024-Q4,0.13756297872340426,235
NZ,2023,2023-Q2,0.0,0
NZ,2023,2023-Q4,0.0,0
NZ,2024,2024-Q1,0.13756297872340426,235
NZ,2024,2024-Q3,0.13756297872340426,235
PE,2022,2022-Q4,0.0,0
PH,2022,2022-Q4,0.0,0
PH,2023,2023-Q1,0.0,0
PH,2024,2024-Q1,0.13756297872340426,235
PH,2024,2024-Q3,0.13756297872340426,235
PH,2024,2024-Q4,0.13756297872340426,235
PK,2022,2022-Q4,0.0,0
PK,2023,2023-Q1,0.0,0
PK,2023,2023-Q2,0.0,0
PK,2024,2024-Q2,0.13756297872340426,235
PK,2024,2024-Q4,0.13756297872340426,235
PL,2022,2022-Q4,0.0,0
PL,2023,2023-Q1,0.0,0
PL,2023,2023-Q2,0.0,0
PL,2023,2023-Q3,0.0,0
PL,2023,2023-Q4,0.0,0
PL,2024,2024-Q1,0.13756297872340426,235
PL,2024,2024-Q2,0.13756297872340426,235
PL,2024,2024-Q3,0.13756297872340426,235
PL,2024,2024-Q4,0.13756297872340426,235
PT,2022,2022-Q4,0.0,0
PT,2023,2023-Q1,0.0,0
PT,2023,2023-Q3,0.0,0
PT,2023,2023-Q4,0.0,0
PT,2024,2024-Q1,0.13756297872340426,235
PT,2024,2024-Q4,0.13756297872340426,235
RO,2022,2022-Q4,0.0,0
RO,2023,2023-Q1,0.0,0
RO,2023,2023-Q2,0.0,0
RO,2024,2024-Q2,0.13756297872340426,235
RO,2024,2024-Q4,0.13756297872340426,235
RU,2022,2022-Q4,0.0,0
RU,2023,2023-Q2,0.0,0
RU,2023,2023-Q3,0.0,0
RU,2023,2023-Q4,0.0,0
RU,2024,2024-Q1,0.13756297872340426,235
RU,2024,2024-Q2,0.13756297872340426,235
RU,2024,2024-Q3,0.13756297872340426,235
RU,2024,2024-Q4,0.13756297872340426,235
SA,2024,2024-Q1,0.13756297872340426,235
SE,2022,2022-Q4,0.0,0
SE,2023,2023-Q1,0.0,0
SE,2023,2023-Q2,0.0,0
SE,2023,2023-Q3,0.0,0
SE,2023,2023-Q4,0.0,0
SE,2024,2024-Q1,0.13756297872340426,235
SE,2024,2024-Q2,0.13756297872340426,235
SE,2024,2024-Q4,0.13756297872340426,235
SG,2022,2022-Q4,0.0,0
SG,2023,2023-Q1,0.0,0
SG,2024,2024-Q2,0.13756297872340426,235
SG,2024,2024-Q4,0.13756297872340426,235
TH,2023,2023-Q3,0.0,0
TH,2024,2024-Q2,0.13756297872340426,235
TR,2022,2022-Q4,0.0,0
TR,2023,2023-Q1,0.0,0
TR,2023,2023-Q3,0.0,0
TR,2023,2023-Q4,0.0,0
TR,2024,2024-Q1,0.13756297872340426,235
TR,2024,2024-Q2,0.13756297872340426,235
TR,2024,2024-Q3,0.13756297872340426,235
TR,2024,2024-Q4,0.13756297872340426,235
TW,2022,2022-Q4,0.0,0
TW,2023,2023-Q3,0.0,0
TW,2024,2024-Q1,0.13756297872340426,235
TW,2024,2024-Q2,0.13756297872340426,235
UA,2022,2022-Q4,0.0,0
UA,2023,2023-Q1,0.0,0
UA,2023,2023-Q2,0.0,0
UA,2023,2023-Q3,0.0,0
UA,2023,2023-Q4,0.0,0
UA,2024,2024-Q1,0.13756297872340426,235
UA,2024,2024-Q2,0.13756297872340426,235
UA,2024,2024-Q3,0.13756297872340426,235
US,2022,2022-Q4,0.0,0
US,2023,2023-Q1,0.0,0
US,2023,2023-Q2,0.0,0
US,2023,2023-Q3,0.0,0
US,2023,2023-Q4,0.0,0
US,2024,2024-Q1,0.13756297872340426,235
US,2024,2024-Q2,0.13756297872340426,235
US,2024,2024-Q3,0.13756297872340426,235
US,2024,2024-Q4,0.13756297872340426,235
VN,2022,2022-Q4,0.0,0
VN,2023,2023-Q1,0.0,0
VN,2024,2024-Q4,0.13756297872340426,235
ZA,2023,2023-Q1,0.0,0
ZA,2023,2023-Q2,0.0,0
ZA,2023,2023-Q3,0.0,0
ZA,2023,2023-Q4,0.0,0
ZA,2024,2024-Q1,0.13756297872340426,235
ZA,2024,2024-Q2,0.13756297872340426,235
ZA,2024,2024-Q3,0.13756297872340426,235
ZA,2024,2024-Q4,0.13756297872340426,235
