login,country,pre_classifier_score,post_classifier_score,pre_commits,post_commits
HasiiPerera,LK,0.086,0.0739,12,8
sether31,PH,0.3145,0.215,23,77
davide-lombardo,IT,0.0252,0.0401,34,29
RussianCow,US,0.0289,0.0399,31,28
nicholasmakhija,AU,0.187,0.1876,11,89
byPixelTV,DE,0.045,0.0448,46,54
Obimbo07,KE,0.0562,0.0994,54,46
dhananjaykr306,IN,0.2717,0.2667,14,8
maryjohnben,US,0.0434,0.2591,8,7
lsegal,US,0.0758,0.2498,23,77
chanho0908,KR,0.0301,0.0411,30,70
martinschaible,CH,0.0435,0.0504,22,78
nakamurakko,JP,0.0415,0.0788,16,81
bryantbiggs,US,0.0581,0.2781,6,5
LaraBiewers,DE,0.0237,0.04,21,79
mecukuryurt,TR,0.0311,0.0437,18,76
Zeann3th,VN,0.0588,0.047,52,48
Blaadam,GB,0.0437,0.0378,85,15
Maruf2309,BD,0.0304,0.0356,28,72
leehuwuj,VN,0.0302,0.0301,24,19
sariya23,RU,0.1212,0.1276,14,86
paduszyk,PL,0.0606,0.2646,25,75
sammeltassen,NL,0.0284,0.0316,55,7
tejas-contentstack,IN,0.0312,0.0396,11,21
salvar3nga,DE,0.0384,0.0684,5,13
alexandrutomescu,FI,0.0575,0.0922,5,23
slimreaper35,CZ,0.0879,0.1235,33,58
Hamed18,BD,0.0276,0.0304,8,51
AS-Baba,NG,0.0602,0.0452,26,5
sam-laskowski,GB,0.0721,0.0728,6,8
Zak-Hussain,CH,0.0294,0.0286,61,39
saif-ali01,IN,0.0486,0.3048,5,14
7azmi,MY,0.0304,0.0332,14,6
mhbka,SG,0.154,0.1629,86,14
tomiaa12,CN,0.0577,0.0698,6,93
themattinthehatt,US,0.185,0.0398,5,8
olich97,IT,0.0335,0.0393,47,11
JosePizarro3,DE,0.0569,0.0501,74,26
davyssonlucas,PT,0.0342,0.0456,39,14
CheonjiKim,KR,0.0286,0.0385,42,40
JosunLP,DE,0.0256,0.0417,25,28
Steiden,RU,0.0261,0.0337,16,47
funnyQZQ,CN,0.0444,0.0595,10,16
austinorth,US,0.1299,0.2124,17,34
newaz10,BD,0.0384,0.05,5,16
viniciusbelchior0,BR,0.0304,0.0406,48,52
markasch,FR,0.0309,0.0361,90,10
alexakten,SE,0.0688,0.0484,31,69
fmount,IT,0.0799,0.0982,19,27
ItsMJ99,IN,0.0466,0.0391,90,9
olavsl,NO,0.0668,0.0423,94,6
rahul0x24,GB,0.0278,0.029,18,29
rasmussvala,SE,0.1981,0.0621,28,72
creachadair,US,0.0815,0.163,5,11
Ariyan-Rahman-Anas,BD,0.0365,0.0571,22,12
K-Zawis,GB,0.0699,0.1053,31,12
HarshK97,IN,0.0417,0.078,6,73
Krishnaraj017,IN,0.0367,0.0377,32,10
mdomnik,PL,0.0505,0.0517,17,83
Toscanah,IT,0.0349,0.1067,39,61
pierre-dickinson,FR,0.2577,0.068,5,21
jattu8602,IN,0.0417,0.0758,26,74
wyf9,CN,0.0329,0.0461,22,78
dr-lizhiwei,CN,0.0872,0.04,54,39
WSQsGithub,CN,0.0586,0.0563,24,19
alansobchacki,BR,0.0289,0.0508,25,8
alextekartik,FR,0.0759,0.0635,9,18
tsutterley,US,0.0289,0.0299,31,12
imtheprince7,IN,0.0385,0.0368,6,36
Introvert696,RU,0.0254,0.0304,18,19
jbacheldor,US,0.1304,0.154,79,21
timokoessler,DE,0.0449,0.045,63,24
gauravpawar47,IN,0.0373,0.0713,9,55
hurryclear,DE,0.1933,0.0556,5,95
Jrol123,RU,0.0544,0.0589,93,6
KnorpelSenf,DE,0.0691,0.0868,18,5
kbmackenzie,BR,0.0516,0.3952,78,22
vasilsaroka,GB,0.2333,0.1379,24,23
DoganM95,DE,0.1598,0.1177,7,12
TongCHEN779,DK,0.0425,0.0614,37,10
pelinbingl,TR,0.043,0.0442,54,11
Alfareiza,BR,0.0235,0.0307,29,10
jonathanfallon,FR,0.0409,0.2461,17,5
88lin,CN,0.0327,0.0574,10,90
stibu81,CH,0.0287,0.0418,19,15
yulong88888,CN,0.0309,0.0267,11,5
Alao001,NG,0.1898,0.0504,5,26
angelicagardner,SE,0.119,0.1723,29,8
AlienWolfX,PH,0.0256,0.0656,16,75
econdojo,US,0.0256,0.0354,33,51
silesky,US,0.0306,0.0687,24,16
S4NKALP,NP,0.0366,0.03,63,24
LucasSlessa,BR,0.0323,0.2571,5,6
Dasde,FR,0.0672,0.074,15,70
walkerjameschris,US,0.0727,0.0602,88,12
jacksonkasi1,IN,0.0304,0.0354,20,21
ZacharyTStone,JP,0.0337,0.0305,73,16
gunesevitan,TR,0.0258,0.0574,20,5
ibowditch,AU,0.0239,0.0308,65,15
xmmzka,CN,0.0511,0.0636,17,16
i-am-surovi,BD,0.0871,0.0331,76,24
BhautikLukhi,DE,0.0387,0.0394,59,41
PureWhiteWu,CN,0.0535,0.0414,17,14
TBonnin,US,0.0239,0.0347,30,11
Kinglord1090,IN,0.142,0.082,27,37
udanielnogueira,BR,0.0306,0.0614,25,35
halynabondar,DK,0.1194,0.2554,18,26
paulinek13,PL,0.0337,0.029,81,17
sagar0dutta,NO,0.3839,0.1185,75,25
hyeongjun6364,KR,0.0256,0.0353,74,26
itkhansunny,BD,0.0311,0.0415,35,36
online5880,KR,0.0255,0.0344,67,19
nihalsaran,IN,0.0474,0.0566,16,24
CodedJay672,NG,0.0553,0.0407,93,5
thesushantgunjal,IN,0.0333,0.2214,17,5
fairydance,CN,0.0238,0.0287,7,27
eddwardmessias,BR,0.0385,0.0385,18,17
YatinDevs,IN,0.0256,0.0256,63,37
Gabriel-Arcila,US,0.1114,0.0393,6,27
DmitryMuzalev,RU,0.0368,0.0606,12,63
devnestali,ES,0.0328,0.0578,11,88
Coosanta17,AU,0.1072,0.0538,20,14
yashk9293,IN,0.0547,0.0488,74,26
DevilsBestFriend,AT,0.0838,0.0942,10,90
qrimosa,PL,0.0591,0.2033,17,35
anshulsoni2010,IN,0.0304,0.0245,20,23
vadimgierko,PL,0.0256,0.0307,19,13
rtrollebo,NO,0.0409,0.0487,15,33
paritosh-Shukla24,IN,0.2592,0.068,6,8
djmoth,DK,0.0702,0.063,46,33
perlsdiver,US,0.0325,0.0351,22,54
ibsenquaresma,CA,0.1076,0.11,75,25
nictru,FR,0.0374,0.2288,94,6
dhanushscience,IN,0.0444,0.0765,30,46
AlexAlkhatib,FR,0.0369,0.0483,22,21
AustinWilliam117,CN,0.0239,0.0239,36,64
emreosminho,TR,0.0376,0.0643,10,50
PeeOops,ID,0.0383,0.1438,6,94
RunningFlip,DE,0.0312,0.1393,21,5
Aete,KR,0.028,0.0566,5,37
tonyS912,DE,0.0236,0.0411,29,50
sujithq,BE,0.2197,0.3169,8,89
MarioMarkwart,DE,0.2258,0.1247,29,71
lawrence-forooghian,BR,0.1663,0.0776,26,74
gregowa,FR,0.0359,0.2184,26,52
jakubklimek,CZ,0.0748,0.0948,17,81
nMaax,IT,0.0467,0.0341,95,5
SameerArora497,IN,0.1924,0.0678,9,91
iWas-Coder,ES,0.0314,0.0379,94,6
n-niewiadowska,PL,0.091,0.0632,12,37
varunkumar,IN,0.0959,0.1529,6,6
zad-sixstrings,CH,0.1366,0.1876,33,6
shifan-mts,IN,0.0321,0.2363,39,6
cseriildi,AT,0.0431,0.1085,9,73
Aditya7786,IN,0.0804,0.0326,12,9
20101301-Alina-Hasan,BD,0.0331,0.3863,28,72
GnanambhalSvRam,US,0.0236,0.0292,35,65
Faiaz-Rahman,BD,0.024,0.0316,24,5
BibekPoudel855,NP,0.0265,0.0291,41,59
darvin-rakotomalala,CA,0.0256,0.0293,17,18
AH-Ratul,BD,0.0306,0.1576,10,16
k2controls,US,0.2121,0.0424,74,26
MnacsM,JP,0.0595,0.0571,13,50
alekssamos,RU,0.0306,0.0406,25,73
Noctulus,CN,0.2398,0.0463,22,21
amitsuthar69,IN,0.0285,0.0243,68,32
FamALouiz,DE,0.0603,0.0442,9,6
ChessZra,US,0.0477,0.0273,56,5
chrisheithoff,US,0.0236,0.0236,34,53
BrettOrmsby,CA,0.0469,0.05,91,9
wangLyndon,CN,0.0436,0.049,7,54
souzafcharles,BR,0.0405,0.0242,32,11
gary1116,IN,0.0239,0.057,28,6
a-mnich,DE,0.0257,0.0267,7,6
FS-17,SA,0.0275,0.0728,14,84
codeyoma,JP,0.0305,0.0244,87,13
polent,DE,0.0371,0.0583,5,92
dylanmazurek,AU,0.0301,0.0962,37,12
WeichenFan,SG,0.0388,0.032,72,20
angeluriot,FR,0.0321,0.0441,49,13
mzelder,PL,0.0256,0.0453,25,75
mmilkos,PL,0.0303,0.0413,29,57
Ivin-Mathew,IN,0.2155,0.0366,11,10
Shirou-Dev,TH,0.1974,0.0535,12,9
laurentlb,DE,0.1419,0.1471,48,52
sjapanwala,CA,0.0841,0.1416,5,95
bwromero,IT,0.2546,0.2142,7,93
jimmlucas,ES,0.0303,0.0284,77,23
SHUBHAMTATE,IN,0.0263,0.0538,7,93
Kangie,AU,0.0263,0.0305,13,12
minhjih,KR,0.1474,0.2326,6,93
mkrutzler,CH,0.0284,0.0342,31,69
lucaskeller27,BR,0.2544,0.0745,7,93
prabhashj07,NP,0.0595,0.0266,47,19
will-craig,GB,0.2226,0.0982,12,31
mwalbeck,DK,0.0648,0.1261,48,6
vxnsin,DE,0.0338,0.0432,19,79
codewithdark-git,PK,0.0385,0.0763,7,93
leandrada08,IT,0.0414,0.0443,9,24
mabdn,DE,0.0788,0.0431,51,27
mtolmacs,HU,0.1713,0.1441,57,19
dungken,VN,0.0384,0.0336,46,54
tobidelly,NG,0.0333,0.0724,31,10
lanlacope,JP,0.0511,0.0439,51,49
DiogoBarrosMartins,PT,0.0245,0.0295,77,23
mlesnoff,FR,0.1905,0.0769,11,58
theNareshofficial,IN,0.0366,0.0302,25,24
manit2004,IN,0.0335,0.0384,7,7
besser435,US,0.0739,0.0994,12,14
saisriramgit,US,0.0408,0.0436,12,45
Anderson-kariuki,KE,0.0284,0.0369,49,49
rwdroge,NL,0.0438,0.3027,7,87
arnautov-anton,CZ,0.0973,0.3077,44,27
LuisMiguel-efe,CO,0.0579,0.0702,16,24
seanbuckle,GB,0.0394,0.0842,41,59
Pablo-source,GB,0.0992,0.1397,56,30
jacobcassidy,US,0.2527,0.0761,5,95
aquental,BR,0.0469,0.0465,6,13
YoCode35,FR,0.0368,0.0793,10,90
BelaSchrammDev,DE,0.0687,0.0333,31,69
Sami-Juhani,FI,0.0373,0.1105,19,81
KurosakiKST,TH,0.0416,0.1086,66,27
ridzimeko,ID,0.0286,0.0438,32,68
ducchinhpro123,VN,0.2527,0.0927,6,94
nandbolt,US,0.2202,0.0478,77,23
tribbloid,CA,0.0613,0.0822,50,25
sanghoonio,US,0.0796,0.0732,20,76
binboupan,FI,0.0386,0.0386,7,50
LFWQSP2641,CN,0.0417,0.0542,86,14
Jiahui17,CH,0.0286,0.035,76,24
Yamete11,PL,0.0296,0.0412,49,51
oceanlee-seoul,KR,0.0406,0.0345,47,15
danharrin,GB,0.0399,0.046,26,27
tesaunders,NZ,0.0643,0.0486,31,69
mgayout,FR,0.0692,0.0619,37,61
gabrielLaino,BR,0.1493,0.0756,43,21
jagathpraneshcoder,IN,0.0386,0.1467,5,95
Nouman-Usman,PK,0.035,0.0322,25,5
shasankp000,IN,0.0682,0.0815,6,11
Haasie,NL,0.0938,0.1125,5,65
Roo7K1d,DE,0.1315,0.2062,5,15
montanarisimone,IT,0.0321,0.0694,37,25
pritam12426,IN,0.0338,0.0486,59,41
dpidpalyi,RU,0.0257,0.0365,62,37
YuanchengJiang,SG,0.0254,0.0354,13,24
PostScriptReal,AU,0.0391,0.0448,25,67
thomhurst,GB,0.1813,0.1963,18,30
bibek1414,NP,0.0445,0.0447,14,26
mrashid5919,BD,0.0258,0.0358,36,52
omar0ali,CA,0.0745,0.0472,46,54
GiJungPark,KR,0.0493,0.065,8,92
DanubiaOliver,BR,0.0405,0.3466,7,7
jagdishpatil07,IN,0.147,0.0906,23,17
bradly0cjw,TW,0.0503,0.0497,78,22
SMANahian,US,0.0238,0.0303,34,7
dewviee,TH,0.2754,0.2794,8,5
NafizRohan,BD,0.1398,0.0791,28,16
baruhifraimov,IL,0.0333,0.0474,11,6
docuracy,GB,0.2602,0.2231,8,29
AbbyBoehm,US,0.0239,0.1083,11,89
nikic,DE,0.0808,0.0675,21,77
jessehouwing,NL,0.0237,0.0614,15,23
kenthzy,PH,0.0315,0.0291,37,22
TRHX,CN,0.0237,0.0243,71,10
siphonhata,ZA,0.0278,0.0291,8,6
tt-tom17,DE,0.0512,0.0931,69,31
ENDERZOMBI102,IT,0.0301,0.0319,5,5
SlainTroyard,CN,0.0307,0.0253,15,28
Cholico,MX,0.1179,0.1407,7,56
CHEGEBB,KE,0.2619,0.0812,8,92
morepurplemorebetter,NL,0.1867,0.2456,23,17
WindriderQc,CA,0.0256,0.1319,20,54
AlexanderNeo427,SG,0.0889,0.1991,22,11
thstmddns,KR,0.0308,0.0352,40,37
yet3,PL,0.0583,0.0803,57,43
Nosa-Osawe,NG,0.0316,0.0346,37,54
SrClauss,BR,0.0239,0.0388,8,20
MariPinas,BR,0.0309,0.0718,17,54
kpoxo6op,NZ,0.0287,0.0795,36,54
Tayyabazahra,PK,0.0543,0.0418,89,11
deytenit,RU,0.0337,0.0467,14,19
BeaulaEkka,NL,0.0304,0.0319,26,10
nymur-rahman-nyar,CA,0.0265,0.1573,26,55
Krusty93,IT,0.0537,0.1015,9,6
vishwas-r,IN,0.0396,0.0312,27,6
Lgonson,DE,0.0433,0.0488,13,29
Shawarmaa,GB,0.0436,0.0378,83,17
tsuyuni,JP,0.0383,0.0349,11,16
twolater,SE,0.039,0.0397,5,26
rohith-doradla,IN,0.0408,0.0452,7,17
VadimRomansky,RU,0.0258,0.0258,53,47
elizachistova,FR,0.2022,0.0681,11,25
AMSaiian,UA,0.0301,0.047,75,5
ezanon,BR,0.0263,0.041,11,11
RadioNoiseE,CN,0.0241,0.1558,23,34
Fernando-Mauro,MX,0.0286,0.0236,57,43
jcpitre,CA,0.1514,0.0867,38,9
slint,CH,0.2527,0.1158,5,24
quasar1357,CH,0.0851,0.0811,89,11
zainantum,ID,0.0309,0.0312,88,12
ReduxFlakes,PT,0.0399,0.0341,72,28
nyonson,US,0.0468,0.0553,76,24
iqbaldiit,BD,0.0235,0.0514,18,12
jinningwang,US,0.0734,0.1316,48,7
rodrigohigashi,BR,0.122,0.061,35,15
ghostyghast,MY,0.0674,0.0746,6,9
Mistereptil09,FR,0.0503,0.0412,20,21
danielsdgg,KE,0.0435,0.0704,5,29
tobiwern,DE,0.0469,0.0545,88,12
eXistenZNL,NL,0.0929,0.0972,10,20
uchedotphp,NG,0.0256,0.0355,29,20
dainslef,JP,0.036,0.062,80,20
pontus,SE,0.1779,0.2328,5,5
hendrik1984,ID,0.0762,0.1062,22,49
gregusio,PL,0.0671,0.0644,62,38
kellyhayd,GB,0.0566,0.0818,62,38
Hamza-fullstackdev,PK,0.035,0.131,17,83
wasiqAfnan,IN,0.0365,0.038,62,23
maximvochten,BE,0.0239,0.0476,33,24
Series-Parallel,IN,0.0887,0.0887,9,9
wasimakram516,PK,0.0916,0.1043,7,17
ihawp,CA,0.2288,0.2617,8,84
prae1809,CA,0.2527,0.0801,6,6
AndrewAMesa,US,0.0438,0.2905,6,10
caduregel,NL,0.0386,0.0796,11,22
Virenbar,RU,0.0238,0.0354,24,58
k2645,KR,0.0503,0.0707,17,83
nisar2,US,0.029,0.1135,57,26
ilpropheta,IT,0.0256,0.0406,26,73
julian-go,CH,0.0257,0.0383,31,39
olek1305,PL,0.1254,0.0542,95,5
anilthanki,GB,0.0328,0.0568,7,15
larsewi,NO,0.0238,0.0298,38,39
LarissaCarvalho1,BR,0.0497,0.032,45,14
karthikb351,IN,0.0237,0.0243,24,14
mturczyn,PL,0.0422,0.1847,9,21
finnzao,BR,0.0366,0.0292,60,11
Valer100,RO,0.3145,0.0802,21,79
abdalla-yahia,EG,0.0302,0.0315,14,7
looly,CN,0.0847,0.1219,10,5
SherazAhmadd,PK,0.0732,0.0394,91,9
Abhash-Chakraborty,IN,0.1912,0.0636,20,11
VictorNalu,NG,0.1072,0.05,22,78
Taew00k,KR,0.2724,0.0416,16,17
challenai,SG,0.0467,0.0636,44,6
ksbrwsk,DE,0.0791,0.0651,51,34
lasiqueira,GB,0.0363,0.0299,8,56
JuanBeltrame,AR,0.1533,0.1585,29,71
zhiqiang-hhhh,CN,0.0337,0.054,5,93
EunByu1,KR,0.0484,0.0645,50,32
DoughFernandes,BR,0.3036,0.1455,44,56
DanielFLopez1620,CO,0.0239,0.0655,37,34
ArpitBlagan,IN,0.032,0.0295,78,11
Teyzer,FR,0.077,0.0588,20,60
ihasq,JP,0.0254,0.0254,51,49
ChristianCreey,MX,0.0327,0.039,23,27
annkar73,SE,0.098,0.0405,35,5
kinow,ES,0.1484,0.133,29,31
LeventeBotos,HU,0.0304,0.0447,59,14
Wanff,US,0.0277,0.0466,6,5
SilviaAvelar,PT,0.0921,0.1694,5,76
Jegor9555,PL,0.0383,0.0505,14,86
sparklydavid,TW,0.0303,0.0292,84,16
Xabierland,ES,0.2719,0.2719,9,5
cirorandazzo,US,0.0238,0.0451,65,35
Gleethos,AT,0.0626,0.1079,57,16
victormours,FR,0.0266,0.0289,6,26
Wamitinewton,KE,0.0371,0.0577,5,49
MomoPi-Dark,ID,0.0333,0.0308,22,43
Talha-Tahir2001,PK,0.046,0.0265,13,43
whaibetter,CN,0.0328,0.2363,14,86
AhmedSaddique,PK,0.0311,0.0536,39,50
sammagnet7,IN,0.052,0.027,73,16
ronikaufman,SE,0.0237,0.0287,15,27
libenke,US,0.0456,0.0647,30,25
cakraawijaya,ID,0.038,0.0897,15,43
lemon-lime-honey,KR,0.0338,0.0373,85,15
eldani13,CO,0.0787,0.194,18,27
elizasviel,US,0.1262,0.0462,53,47
yingmanwumen,CN,0.0402,0.0293,25,9
Semperz,ES,0.1447,0.1153,59,41
analicesouto,BR,0.0983,0.0527,52,16
caleholst,US,0.0286,0.037,63,37
u4y0u,FR,0.0253,0.0242,88,12
svpontes,PT,0.2274,0.0688,47,53
samtrion,DE,0.0289,0.0394,45,11
paquettm,CA,0.0285,0.0285,59,41
uwefladrich,SE,0.2476,0.2529,37,20
francescacarlon,BE,0.056,0.0869,11,89
zubkov-andrei,RU,0.071,0.0997,16,49
ikhsanmasu,ID,0.0438,0.1762,38,53
martindocs,GB,0.0436,0.0647,30,70
GerardMartinus,BR,0.1953,0.0498,77,21
Eliott-B,FR,0.0315,0.0241,78,14
Sweekt,FR,0.1082,0.1246,35,53
developtheweb,US,0.0397,0.1743,10,11
abubakrsaddique,PK,0.0439,0.0383,13,9
TechnicalDC,IN,0.0258,0.0454,12,88
ankitsharma38,IN,0.0274,0.0502,7,57
davidly,US,0.0287,0.0315,51,5
TheDevAtlas,US,0.0487,0.0836,14,61
wiljimen,ES,0.0238,0.024,26,27
staciekoslovsky-noaa,US,0.0376,0.0547,17,67
mulysan,IL,0.0258,0.0308,22,44
y-fjmt,JP,0.0448,0.0595,22,14
carere,FR,0.0486,0.0815,22,78
AhmedRady66,EG,0.0338,0.0818,19,81
facsert,CN,0.066,0.1232,82,18
robaho,US,0.0287,0.0337,37,63
Zeyu-Xie,SE,0.1079,0.0585,80,20
jtweedle1,US,0.0517,0.0566,47,53
alistair23,AU,0.1992,0.1755,38,23
IacobZanoci,IL,0.0436,0.1848,12,60
PQPMath3ws,BR,0.0289,0.0301,33,13
Skordio,US,0.064,0.0973,81,19
saumyatalwani,IN,0.0507,0.0695,9,82
marius-sucan,RO,0.0723,0.0735,7,6
ungerik,AT,0.0949,0.1776,6,16
adiii3692,CA,0.0328,0.0293,33,67
tony-nz,NZ,0.1781,0.0714,31,42
dam2452,PL,0.0712,0.1264,73,26
temulenbd,IE,0.0369,0.0545,7,89
kaalam,ES,0.0241,0.0491,16,84
cygullem,PH,0.0526,0.048,14,86
hardik121121,IN,0.0374,0.0364,28,13
g1eny0ung,CN,0.0308,0.0347,35,22
Kruzk02,VN,0.0436,0.1327,6,94
macielti,BR,0.3625,0.0617,36,9
nu113d,GR,0.0287,0.0337,13,16
DJESTRIN,US,0.0483,0.2194,83,16
pranabdas,SG,0.056,0.1508,32,57
ianfromdover,SG,0.048,0.0702,39,61
haessar,GB,0.0412,0.0405,25,69
chflame163,CN,0.0531,0.0379,55,13
GamilMohamed,FR,0.0333,0.0511,7,57
usefmahmud,EG,0.0395,0.13,41,59
IremOztimur,TR,0.0256,0.0838,13,87
ipanasenko,NL,0.0256,0.0246,14,9
MikaelFangel,DK,0.0286,0.0304,79,21
clysel,DK,0.0239,0.0299,38,30
ThembaMahlangu,ZA,0.0306,0.0425,86,14
MOHAN1665,IN,0.0487,0.0386,48,34
ArmVV26,ES,0.2418,0.0737,11,89
abhinav0207,DE,0.0256,0.0319,28,42
Cass402,IN,0.2088,0.1602,17,24
dtran421,US,0.0742,0.0668,74,26
phdru,RU,0.1259,0.1402,21,19
Tomeczeqq,PL,0.0289,0.0411,16,34
RoBizMan,PL,0.0482,0.193,8,92
Aravindha-samy,IN,0.0772,0.0329,33,14
AHMED-SAFA,BD,0.0384,0.0366,9,14
nils-soderman,SE,0.0469,0.0657,7,51
AlanZayon,BR,0.0282,0.0296,7,10
naneps,ID,0.0303,0.0303,70,30
saulnyongesa,KE,0.0658,0.1038,7,8
izzymarc,NG,0.0549,0.0477,38,62
HRosete,AU,0.3819,0.5077,26,5
juanbautistamalina,AR,0.0382,0.0694,7,42
itrabbi24,BD,0.0912,0.0417,12,8
rda-dattore,US,0.0368,0.0377,11,7
phdru,RU,0.1259,0.1402,21,19
SharjeelAhmed2,PK,0.0324,0.1394,6,36
aaronzedwick,US,0.1274,0.1024,19,5
wichan7,KR,0.0336,0.084,78,22
inspireMeNow,CN,0.0384,0.0939,5,71
nafismahamudshahin,BD,0.0364,0.029,49,26
beyondsimulations,DE,0.0286,0.0286,52,48
yokra9,JP,0.049,0.1101,18,59
lmcrean,GB,0.0284,0.0634,49,51
GiovaniFZ,BR,0.0254,0.0306,19,15
lvcvsk,AR,0.0302,0.0374,48,19
trofima,UA,0.0622,0.0826,15,46
CeMaGo,DE,0.0313,0.0271,25,6
NicFragale,US,0.0544,0.0364,57,43
lucasnramos,BR,0.0334,0.0566,42,7
DaniilMurzin,RU,0.0418,0.0416,59,9
MaheshKShetty,IN,0.0432,0.0372,8,5
gnestlinger,AT,0.0727,0.0991,25,75
thejondaw,US,0.142,0.078,66,34
marcinciapa,PL,0.2697,0.2489,15,79
md-rejoyan-islam,BD,0.0354,0.0692,20,8
sudhanshuraj13,IN,0.078,0.1072,5,13
lucas-glopes,BR,0.0387,0.3337,8,92
dawidzabrzenski,PL,0.0239,0.0795,18,6
HimansuWebCoder,IN,0.0331,0.0321,26,11
WebCarreira,PT,0.0827,0.0309,49,20
halostatue,CA,0.2324,0.2543,6,46
GregMBS,US,0.0259,0.0402,8,23
PotatoFi,FI,0.0609,0.1122,38,11
tashrique,US,0.0747,0.0368,88,12
Kalyan190,IN,0.047,0.0368,69,31
federicg,CH,0.0551,0.0421,33,11
JUJUup,CN,0.0287,0.0243,75,25
NEAR07,ID,0.0606,0.04,51,13
mattenarle10,PH,0.0319,0.0362,39,34
GoodGuySavitar,IN,0.0469,0.062,28,6
hqvjet,VN,0.048,0.0851,14,86
felipeminuzzi,BR,0.0285,0.0493,78,22
rainx,CN,0.0588,0.0786,7,45
araujoms,ES,0.185,0.0569,5,95
ArthurFlag,DE,0.039,0.0406,59,5
Sathiyapramod,IN,0.1047,0.1036,76,24
Emm-Anuel100,NG,0.0348,0.03,45,42
sub0101,IN,0.0385,0.0483,8,5
Changha-dev,KR,0.2725,0.2824,9,70
sreasgop,IN,0.207,0.216,34,66
Kaisarming,ID,0.0292,0.3129,70,30
nberr,US,0.0786,0.3097,5,12
flameshikari,RU,0.0862,0.0893,13,87
billyedmoore,GB,0.1293,0.1524,62,38
marceljhuber,AT,0.0369,0.0525,15,5
harshsingh-io,IN,0.0237,0.1057,70,30
openui54u,NL,0.0383,0.3385,9,20
guiruppel05,BR,0.435,0.413,31,69
laurenesco,US,0.0338,0.0392,36,8
pokeMike,IN,0.0284,0.0306,41,19
kklmn,SE,0.0239,0.0714,8,92
Khogendrarupini,IN,0.0679,0.1105,5,17
KJ-Sagar,IN,0.0261,0.0717,5,27
canankarakoc,US,0.0287,0.0433,30,9
nghi-truyen,FR,0.0416,0.1244,7,18
Rik-Stokmans,NL,0.0769,0.0677,57,43
JonathanBout,NL,0.0447,0.0351,80,20
vikernes1981,DE,0.0366,0.0478,7,49
TanjimulSabbir,BD,0.0367,0.0939,44,46
aryaemami59,US,0.0419,0.0539,62,38
Ashis32,IN,0.2618,0.0763,9,42
KaustubhTrivedi,IE,0.0332,0.0528,13,87
Web-Dev-Codi,DE,0.0365,0.0407,66,27
